school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.29,0.241,0.136,0.167,0.489,0.278,0.111,0.207,0.284,0.227,0.203,0.179
Akron,0.12,0.154,0.411,0.318,0.144,0.212,0.327,0.284,0.104,0.121,0.486,0.314
Alabama,0.368,0.294,0.097,0.127,0.593,0.385,0.228,0.249,0.15,0.14,-0.007,0.06
Appalachian State,0.301,0.245,0.093,0.139,0.457,0.326,0.133,0.208,0.179,0.16,0.049,0.104
Arizona,-0.014,0.092,0.196,0.203,-0.037,0.135,0.371,0.288,0.089,0.143,0.134,0.144
Arizona State,0.398,0.297,0.109,0.13,0.373,0.285,0.071,0.179,0.422,0.292,0.14,0.143
Arkansas,0.259,0.234,0.02,0.091,0.358,0.286,0.02,0.183,0.215,0.184,0.055,0.104
Arkansas State,0.178,0.176,0.423,0.322,0.206,0.218,0.383,0.306,0.167,0.158,0.481,0.29
Army,0.295,0.225,0.183,0.207,0.665,0.301,0.245,0.266,0.267,0.208,0.079,0.138
Auburn,0.337,0.274,0.009,0.106,0.289,0.262,0.156,0.214,0.4,0.272,0.007,0.112
Ball State,0.016,0.104,0.229,0.209,-0.02,0.151,0.266,0.252,0.082,0.123,0.199,0.182
Baylor,0.411,0.302,0.145,0.151,0.316,0.273,0.211,0.226,0.476,0.311,0.107,0.129
Boise State,0.199,0.197,0.157,0.155,0.391,0.317,0.243,0.232,0.0,0.075,0.126,0.151
Boston College,0.311,0.253,0.044,0.111,0.495,0.346,0.091,0.192,0.179,0.153,0.003,0.079
Bowling Green,0.002,0.096,0.109,0.115,0.07,0.183,-0.022,0.14,-0.075,0.07,0.208,0.158
Buffalo,0.17,0.196,0.243,0.19,0.225,0.249,0.351,0.275,0.128,0.153,0.297,0.199
BYU,0.311,0.255,0.181,0.194,0.394,0.3,0.202,0.243,0.274,0.208,0.153,0.153
California,0.264,0.231,0.198,0.194,0.208,0.234,0.259,0.266,0.339,0.223,0.125,0.136
Central Michigan,0.179,0.152,0.155,0.165,0.222,0.227,0.378,0.279,0.197,0.158,-0.05,0.086
Charlotte,0.264,0.218,0.309,0.294,0.38,0.284,0.24,0.268,0.154,0.137,0.363,0.275
Cincinnati,0.307,0.274,-0.009,0.092,0.363,0.3,-0.019,0.151,0.25,0.209,-0.022,0.093
Clemson,0.064,0.129,-0.011,0.056,-0.041,0.14,0.062,0.161,0.188,0.174,-0.091,0.036
Coastal Carolina,0.52,0.318,0.084,0.174,0.756,0.367,0.072,0.22,0.385,0.232,0.136,0.17
Colorado,0.044,0.111,0.236,0.227,-0.028,0.158,0.291,0.282,0.091,0.125,0.181,0.172
Colorado State,0.086,0.167,0.028,0.114,0.119,0.22,0.153,0.22,0.061,0.137,-0.129,0.063
Connecticut,0.01,0.088,0.344,0.284,-0.051,0.124,0.553,0.369,0.14,0.152,0.208,0.188
Duke,0.306,0.211,0.235,0.222,0.349,0.272,0.34,0.297,0.331,0.21,0.17,0.162
East Carolina,0.194,0.218,0.252,0.223,0.225,0.265,0.269,0.263,0.172,0.162,0.236,0.197
Eastern Michigan,0.254,0.208,0.215,0.218,0.332,0.277,0.178,0.235,0.208,0.168,0.238,0.194
Florida,0.285,0.267,0.12,0.131,0.24,0.25,0.189,0.223,0.367,0.29,0.099,0.117
Florida Atlantic,0.309,0.247,0.164,0.171,0.322,0.272,0.071,0.199,0.315,0.227,0.248,0.175
Florida International,0.121,0.165,0.402,0.292,0.242,0.262,0.54,0.354,-0.023,0.087,0.268,0.19
Florida State,0.214,0.187,0.179,0.199,0.112,0.181,0.362,0.32,0.323,0.228,0.013,0.091
Fresno State,0.295,0.252,0.066,0.112,0.45,0.352,0.129,0.211,0.084,0.115,0.068,0.098
Georgia,0.263,0.263,-0.191,-0.004,0.45,0.336,-0.266,0.078,0.146,0.164,-0.097,0.066
Georgia Southern,0.176,0.181,0.285,0.229,-0.053,0.169,0.364,0.303,0.324,0.232,0.192,0.149
Georgia State,0.108,0.149,0.292,0.224,0.129,0.211,0.54,0.349,0.156,0.154,0.121,0.121
Georgia Tech,0.158,0.2,0.157,0.158,0.268,0.263,0.333,0.273,0.065,0.14,0.102,0.126
Hawai'i,0.13,0.158,0.192,0.165,0.087,0.181,0.207,0.217,0.189,0.179,0.187,0.157
Houston,0.224,0.208,-0.007,0.088,0.347,0.291,-0.061,0.132,0.106,0.125,0.067,0.13
Illinois,0.138,0.152,0.298,0.245,0.151,0.202,0.409,0.314,0.134,0.138,0.177,0.179
Indiana,0.056,0.135,0.125,0.132,0.047,0.191,0.239,0.224,0.057,0.113,0.079,0.128
Iowa,0.087,0.148,-0.031,0.057,0.182,0.23,-0.033,0.132,-0.0,0.09,-0.015,0.077
Iowa State,0.315,0.264,0.059,0.137,0.385,0.297,0.133,0.229,0.267,0.204,0.006,0.098
Kansas,0.061,0.138,0.461,0.321,0.128,0.217,0.614,0.362,0.052,0.124,0.378,0.247
Kansas State,0.237,0.219,0.262,0.237,0.228,0.249,0.382,0.31,0.273,0.188,0.154,0.166
Kent State,0.172,0.216,0.189,0.207,-0.008,0.187,0.215,0.245,0.293,0.244,0.184,0.176
Kentucky,0.248,0.205,0.031,0.099,0.268,0.245,0.163,0.224,0.248,0.172,-0.063,0.058
Liberty,0.379,0.338,0.1,0.133,0.591,0.385,0.077,0.18,0.227,0.224,0.125,0.133
Louisiana,0.279,0.225,0.27,0.223,0.348,0.279,0.313,0.278,0.208,0.172,0.218,0.159
Louisiana Monroe,-0.066,0.114,0.356,0.251,-0.027,0.202,0.394,0.294,-0.087,0.087,0.334,0.199
