school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.33,0.218,0.171,0.195,0.768,0.279,0.196,0.236,0.257,0.183,0.153,0.156
Akron,-0.006,0.109,0.367,0.242,0.028,0.158,0.484,0.295,-0.057,0.098,0.287,0.194
Alabama,0.353,0.265,-0.1,0.03,0.416,0.296,-0.04,0.12,0.322,0.227,-0.049,0.051
Appalachian State,0.243,0.212,0.304,0.236,0.315,0.257,0.38,0.275,0.165,0.153,0.213,0.193
Arizona,0.227,0.199,0.31,0.245,0.384,0.296,0.295,0.263,0.0,0.089,0.327,0.211
Arizona State,0.083,0.157,0.264,0.192,0.141,0.223,0.404,0.263,0.001,0.114,0.137,0.132
Arkansas,0.15,0.181,0.287,0.241,0.298,0.256,0.303,0.272,0.151,0.151,0.329,0.222
Arkansas State,0.161,0.185,0.329,0.233,0.328,0.28,0.555,0.32,-0.022,0.088,0.108,0.128
Army,0.263,0.206,0.366,0.255,0.849,0.31,0.518,0.307,0.127,0.141,0.274,0.195
Auburn,0.103,0.144,0.113,0.16,0.198,0.213,0.109,0.203,0.087,0.126,0.117,0.139
Ball State,0.202,0.159,0.284,0.217,0.305,0.229,0.336,0.259,0.023,0.097,0.256,0.196
Baylor,0.227,0.215,0.119,0.152,0.24,0.24,0.249,0.231,0.232,0.189,-0.017,0.09
Boise State,0.038,0.137,0.076,0.146,0.029,0.188,0.219,0.232,0.125,0.139,0.049,0.109
Boston College,0.13,0.158,0.174,0.184,0.274,0.253,0.298,0.253,-0.03,0.08,0.088,0.135
Bowling Green,0.04,0.147,0.219,0.168,0.116,0.219,0.225,0.195,-0.048,0.099,0.345,0.198
Buffalo,0.104,0.151,0.333,0.222,0.198,0.225,0.467,0.288,0.09,0.137,0.199,0.152
BYU,0.287,0.223,0.132,0.164,0.43,0.305,0.007,0.167,0.123,0.127,0.238,0.183
California,0.218,0.193,0.19,0.179,0.144,0.198,0.261,0.241,0.342,0.215,0.115,0.134
Central Michigan,0.139,0.175,0.278,0.214,0.189,0.221,0.387,0.276,0.06,0.136,0.175,0.15
Charlotte,0.064,0.13,0.411,0.301,0.222,0.232,0.677,0.364,0.014,0.101,0.339,0.242
Cincinnati,0.223,0.193,-0.004,0.098,0.348,0.261,0.038,0.155,0.015,0.109,0.047,0.111
Clemson,0.295,0.234,0.098,0.156,0.341,0.275,0.204,0.229,0.257,0.192,-0.073,0.091
Coastal Carolina,0.392,0.254,0.2,0.202,0.555,0.314,0.369,0.29,0.28,0.194,0.104,0.134
Colorado,0.119,0.149,0.452,0.279,0.104,0.182,0.53,0.308,0.201,0.166,0.392,0.234
Colorado State,-0.113,0.082,0.286,0.208,0.008,0.171,0.295,0.241,-0.16,0.066,0.276,0.185
Connecticut,-0.012,0.087,0.284,0.221,-0.032,0.152,0.41,0.29,0.071,0.108,0.176,0.155
Duke,0.286,0.238,0.129,0.163,0.288,0.258,0.341,0.271,0.308,0.22,-0.111,0.062
East Carolina,0.23,0.181,0.141,0.186,0.276,0.233,0.274,0.252,0.173,0.143,-0.067,0.124
Eastern Michigan,0.228,0.186,0.255,0.239,0.198,0.221,0.487,0.313,0.261,0.174,0.115,0.146
Florida,0.232,0.208,0.223,0.199,0.169,0.214,0.163,0.204,0.279,0.201,0.28,0.214
Florida Atlantic,0.217,0.187,0.258,0.235,0.295,0.255,0.345,0.287,0.142,0.133,0.174,0.164
Florida International,-0.058,0.09,0.294,0.215,0.0,0.178,0.431,0.28,-0.012,0.096,0.144,0.141
Florida State,0.344,0.263,0.255,0.213,0.568,0.354,0.269,0.238,0.116,0.14,0.241,0.204
Fresno State,0.087,0.146,0.28,0.21,0.125,0.209,0.398,0.267,0.035,0.107,0.221,0.168
Georgia,0.464,0.325,-0.008,0.088,0.475,0.326,-0.025,0.139,0.451,0.279,0.015,0.084
Georgia Southern,0.28,0.23,0.388,0.267,0.237,0.238,0.462,0.3,0.346,0.223,0.319,0.213
Georgia State,0.158,0.128,0.173,0.161,0.372,0.25,0.198,0.208,0.155,0.128,0.154,0.149
Georgia Tech,-0.04,0.092,0.225,0.185,-0.045,0.137,0.186,0.203,0.024,0.112,0.244,0.172
Hawai'i,-0.025,0.075,0.506,0.318,-0.046,0.101,0.46,0.292,0.137,0.144,0.539,0.313
Houston,0.214,0.191,0.182,0.178,0.289,0.244,0.175,0.209,0.15,0.154,0.271,0.201
Illinois,0.139,0.158,-0.051,0.084,0.191,0.2,-0.024,0.14,0.114,0.146,-0.088,0.067
Indiana,0.067,0.14,0.158,0.156,0.143,0.206,0.346,0.265,0.046,0.119,0.02,0.087
Iowa,0.048,0.127,-0.036,0.08,0.1,0.192,-0.013,0.147,-0.011,0.083,-0.006,0.083
Iowa State,0.157,0.168,0.002,0.097,0.25,0.233,0.008,0.155,0.004,0.098,-0.007,0.088
James Madison,0.188,0.178,-0.067,0.092,0.394,0.278,0.041,0.183,0.063,0.1,-0.155,0.062
Kansas,0.373,0.277,0.271,0.214,0.661,0.358,0.301,0.255,0.194,0.18,0.229,0.174
Kansas State,0.236,0.21,0.122,0.161,0.107,0.188,0.129,0.207,0.325,0.241,0.168,0.159
Kent State,0.177,0.179,0.311,0.204,0.277,0.248,0.428,0.275,0.117,0.137,0.225,0.158
Kentucky,0.197,0.181,0.075,0.115,0.478,0.306,0.052,0.169,-0.051,0.074,0.099,0.109
Liberty,0.143,0.159,0.063,0.125,0.068,0.167,0.126,0.171,0.206,0.17,-0.012,0.094
Louisiana,0.131,0.15,0.142,0.173,0.128,0.181,0.118,0.198,0.147,0.15,0.169,0.156
Louisiana Monroe,-0.031,0.107,0.206,0.168,-0.081,0.146,0.363,0.262,0.105,0.156,0.088,0.113
Louisiana Tech,0.021,0.144,0.335,0.227,0.109,0.214,0.311,0.235,-0.12,0.094,0.353,0.219
Louisville,0.197,0.185,0.177,0.166,0.166,0.209,0.15,0.193,0.238,0.178,0.202,0.168
LSU,0.313,0.25,0.078,0.128,0.218,0.236,0.155,0.192,0.412,0.255,0.022,0.111
Marshall,-0.055,0.123,0.02,0.116,-0.104,0.187,-0.001,0.161,0.069,0.127,0.042,0.123
Maryland,0.282,0.223,0.058,0.109,0.353,0.264,0.014,0.138,0.2,0.17,0.149,0.144
