school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.321,0.24,0.203,0.212,0.505,0.274,0.283,0.266,0.294,0.214,0.145,0.149
Akron,0.049,0.115,0.412,0.296,0.104,0.179,0.611,0.358,0.016,0.12,0.264,0.193
Alabama,0.318,0.27,-0.015,0.04,0.387,0.302,0.068,0.143,0.271,0.212,0.01,0.078
Appalachian State,0.208,0.212,0.283,0.237,0.274,0.265,0.364,0.279,0.123,0.142,0.183,0.178
Arizona,0.259,0.226,0.408,0.316,0.382,0.308,0.458,0.334,0.07,0.121,0.355,0.236
Arizona State,0.182,0.18,0.263,0.193,0.281,0.256,0.276,0.227,0.056,0.124,0.224,0.172
Arkansas,0.218,0.237,0.325,0.258,0.421,0.329,0.368,0.29,0.153,0.152,0.31,0.223
Arkansas State,0.144,0.179,0.319,0.26,0.309,0.284,0.51,0.338,-0.051,0.076,0.146,0.155
Army,0.224,0.205,0.378,0.269,0.466,0.284,0.54,0.315,0.154,0.156,0.281,0.209
Auburn,0.138,0.184,0.191,0.161,0.196,0.239,0.147,0.199,0.139,0.157,0.229,0.17
Ball State,0.143,0.132,0.206,0.199,0.199,0.191,0.287,0.259,0.064,0.113,0.173,0.166
Baylor,0.249,0.228,0.165,0.169,0.314,0.264,0.311,0.261,0.266,0.214,0.011,0.099
Boise State,0.12,0.159,0.087,0.167,0.099,0.204,0.156,0.236,0.192,0.167,0.094,0.135
Boston College,0.067,0.136,0.183,0.193,0.181,0.227,0.302,0.267,-0.071,0.08,0.094,0.135
Bowling Green,0.034,0.108,0.183,0.178,0.08,0.182,0.216,0.213,0.068,0.122,0.224,0.186
Buffalo,0.156,0.168,0.171,0.177,0.277,0.259,0.293,0.257,0.105,0.133,0.114,0.133
BYU,0.297,0.24,0.249,0.229,0.418,0.315,0.329,0.288,0.158,0.144,0.195,0.169
California,0.147,0.146,0.172,0.177,0.118,0.181,0.233,0.236,0.209,0.163,0.111,0.138
Central Michigan,0.082,0.128,0.214,0.194,0.186,0.22,0.319,0.265,-0.036,0.083,0.124,0.139
Charlotte,0.105,0.152,0.415,0.325,0.217,0.241,0.653,0.374,0.099,0.135,0.339,0.238
Cincinnati,0.24,0.199,0.074,0.129,0.326,0.262,0.092,0.184,0.114,0.129,0.124,0.141
Clemson,0.267,0.239,0.077,0.12,0.334,0.295,0.108,0.166,0.209,0.172,0.03,0.116
Coastal Carolina,0.387,0.288,0.288,0.262,0.521,0.343,0.412,0.315,0.273,0.2,0.222,0.196
Colorado,0.115,0.136,0.328,0.247,0.104,0.179,0.374,0.29,0.176,0.157,0.282,0.187
Colorado State,-0.1,0.044,0.147,0.175,-0.068,0.134,0.149,0.21,-0.071,0.067,0.207,0.177
Connecticut,0.086,0.134,0.233,0.218,0.066,0.185,0.227,0.238,0.156,0.155,0.235,0.191
Duke,0.248,0.217,0.2,0.197,0.166,0.208,0.365,0.289,0.343,0.239,0.023,0.11
East Carolina,0.211,0.196,0.195,0.201,0.216,0.225,0.346,0.283,0.195,0.169,-0.031,0.11
Eastern Michigan,0.21,0.181,0.217,0.24,0.253,0.232,0.347,0.301,0.169,0.16,0.134,0.159
Florida,0.256,0.233,0.25,0.214,0.171,0.214,0.283,0.256,0.323,0.232,0.234,0.19
Florida Atlantic,0.217,0.181,0.258,0.222,0.295,0.252,0.345,0.276,0.142,0.14,0.174,0.159
Florida International,-0.021,0.068,0.3,0.256,-0.064,0.112,0.387,0.299,0.12,0.144,0.235,0.19
Florida State,0.302,0.273,0.205,0.191,0.359,0.304,0.23,0.226,0.239,0.2,0.183,0.18
Fresno State,0.082,0.143,0.246,0.209,0.091,0.198,0.301,0.257,0.078,0.125,0.223,0.172
Georgia,0.44,0.344,0.006,0.084,0.451,0.33,0.008,0.147,0.429,0.278,0.005,0.088
Georgia Southern,0.274,0.239,0.329,0.255,0.28,0.26,0.373,0.283,0.262,0.194,0.322,0.22
Georgia State,0.158,0.125,0.173,0.157,0.372,0.259,0.198,0.21,0.155,0.13,0.154,0.15
Georgia Tech,0.002,0.099,0.175,0.147,0.001,0.15,0.089,0.172,0.047,0.123,0.237,0.166
Hawai'i,0.062,0.107,0.391,0.325,0.013,0.127,0.423,0.325,0.216,0.177,0.373,0.258
Houston,0.22,0.204,0.178,0.168,0.294,0.262,0.177,0.205,0.142,0.153,0.243,0.19
Illinois,0.172,0.186,-0.038,0.072,0.226,0.227,-0.077,0.109,0.144,0.16,0.023,0.11
Indiana,0.082,0.15,0.178,0.154,0.141,0.213,0.363,0.287,0.06,0.121,0.037,0.085
Iowa,0.038,0.137,-0.011,0.087,0.088,0.209,-0.026,0.143,-0.022,0.094,0.042,0.109
Iowa State,0.145,0.168,0.06,0.092,0.237,0.237,0.123,0.185,-0.007,0.095,0.007,0.077
James Madison,0.235,0.204,0.038,0.107,0.405,0.304,0.2,0.22,0.135,0.139,-0.192,0.047
Kansas,0.367,0.301,0.301,0.237,0.602,0.38,0.333,0.281,0.196,0.178,0.257,0.186
Kansas State,0.215,0.218,0.091,0.136,0.16,0.216,0.085,0.182,0.256,0.212,0.147,0.154
Kent State,0.177,0.174,0.339,0.225,0.251,0.241,0.501,0.315,0.135,0.148,0.217,0.156
Kentucky,0.198,0.192,0.084,0.115,0.353,0.283,0.126,0.198,0.079,0.114,0.05,0.094
Liberty,0.132,0.149,0.064,0.124,0.107,0.186,0.088,0.163,0.183,0.165,0.039,0.11
Louisiana,0.125,0.15,0.123,0.166,0.138,0.193,0.093,0.187,0.118,0.144,0.165,0.16
Louisiana Monroe,0.077,0.138,0.286,0.219,0.149,0.208,0.437,0.304,0.087,0.138,0.178,0.16
Louisiana Tech,0.142,0.178,0.336,0.283,0.267,0.273,0.232,0.242,-0.041,0.089,0.424,0.282
Louisville,0.205,0.204,0.155,0.149,0.211,0.235,0.185,0.212,0.212,0.183,0.123,0.13
LSU,0.301,0.265,0.18,0.158,0.287,0.27,0.22,0.219,0.316,0.226,0.159,0.145
Marshall,-0.024,0.111,0.046,0.129,-0.085,0.178,0.058,0.183,0.094,0.139,0.033,0.128
Maryland,0.272,0.251,0.11,0.135,0.362,0.293,0.142,0.189,0.176,0.173,0.1,0.131
Memphis,0.217,0.187,0.179,0.188,0.305,0.261,0.255,0.253,0.126,0.131,0.083,0.121
Miami,0.158,0.174,0.122,0.168,0.235,0.242,0.269,0.259,0.043,0.105,-0.022,0.099
Miami (OH),0.019,0.132,0.151,0.18,-0.073,0.165,0.202,0.217,0.109,0.152,0.097,0.147
Michigan,0.357,0.303,-0.023,0.086,0.397,0.31,-0.027,0.129,0.349,0.259,0.083,0.138
Michigan State,0.21,0.183,0.25,0.208,0.272,0.239,0.429,0.326,0.146,0.148,0.08,0.106
