school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.254,0.225,0.115,0.174,0.383,0.26,0.116,0.202,0.238,0.211,0.117,0.137
Akron,0.105,0.112,0.278,0.238,0.175,0.171,0.419,0.308,0.035,0.115,0.171,0.157
Alabama,0.299,0.296,0.046,0.032,0.404,0.35,0.031,0.075,0.208,0.189,0.128,0.121
Appalachian State,0.222,0.22,0.253,0.24,0.255,0.247,0.352,0.294,0.206,0.188,0.149,0.159
Arizona,0.26,0.24,0.359,0.284,0.314,0.279,0.36,0.282,0.198,0.176,0.358,0.261
Arizona State,0.219,0.192,0.266,0.218,0.292,0.261,0.211,0.196,0.124,0.122,0.312,0.227
Arkansas,0.229,0.249,0.266,0.21,0.351,0.326,0.316,0.253,0.181,0.169,0.248,0.202
Arkansas State,0.07,0.105,0.24,0.256,0.15,0.186,0.356,0.309,-0.023,0.072,0.17,0.185
Army,0.212,0.19,0.223,0.216,0.273,0.229,0.261,0.24,0.209,0.187,0.215,0.191
Auburn,0.158,0.209,0.184,0.128,0.114,0.193,0.136,0.129,0.221,0.207,0.237,0.189
Ball State,0.109,0.091,0.185,0.184,0.142,0.138,0.234,0.227,0.069,0.105,0.161,0.153
Baylor,0.19,0.2,0.195,0.168,0.201,0.21,0.278,0.247,0.211,0.199,0.131,0.128
Boise State,0.228,0.206,0.069,0.131,0.285,0.262,0.009,0.133,0.222,0.188,0.134,0.145
Boston College,0.093,0.145,0.221,0.204,0.192,0.225,0.309,0.262,-0.061,0.058,0.164,0.163
Bowling Green,0.106,0.106,0.163,0.177,0.179,0.179,0.217,0.219,0.057,0.107,0.189,0.182
Buffalo,0.142,0.123,0.208,0.209,0.236,0.209,0.253,0.235,0.091,0.113,0.216,0.192
BYU,0.264,0.221,0.244,0.225,0.336,0.28,0.292,0.268,0.207,0.16,0.21,0.18
California,0.175,0.153,0.216,0.175,0.199,0.201,0.325,0.271,0.139,0.126,0.142,0.124
Central Michigan,0.091,0.108,0.187,0.207,0.142,0.178,0.274,0.253,0.149,0.155,0.133,0.16
Charlotte,0.12,0.108,0.314,0.3,0.183,0.187,0.427,0.341,0.135,0.129,0.261,0.221
Cincinnati,0.165,0.15,0.115,0.112,0.243,0.213,0.086,0.132,0.084,0.105,0.169,0.145
Clemson,0.181,0.187,0.065,0.064,0.181,0.199,0.085,0.107,0.229,0.201,0.054,0.099
Coastal Carolina,0.296,0.259,0.284,0.278,0.394,0.314,0.423,0.346,0.22,0.193,0.176,0.177
Colorado,0.064,0.085,0.402,0.297,0.047,0.117,0.491,0.349,0.125,0.13,0.333,0.234
Colorado State,0.022,0.05,0.165,0.201,0.021,0.102,0.158,0.217,0.057,0.097,0.204,0.18
Connecticut,0.075,0.114,0.21,0.238,-0.02,0.113,0.196,0.239,0.187,0.18,0.249,0.216
Duke,0.235,0.219,0.175,0.179,0.227,0.226,0.25,0.238,0.274,0.225,0.087,0.128
East Carolina,0.234,0.214,0.246,0.214,0.264,0.236,0.355,0.286,0.199,0.184,0.096,0.128
Eastern Michigan,0.215,0.185,0.196,0.241,0.287,0.245,0.264,0.272,0.157,0.155,0.149,0.172
Florida,0.224,0.247,0.233,0.17,0.225,0.244,0.257,0.211,0.235,0.209,0.214,0.168
Florida Atlantic,0.239,0.19,0.242,0.247,0.316,0.253,0.282,0.266,0.176,0.159,0.202,0.184
Florida International,0.036,0.028,0.269,0.275,0.009,0.064,0.332,0.298,0.123,0.124,0.211,0.202
Florida State,0.333,0.327,0.155,0.153,0.391,0.346,0.122,0.162,0.282,0.241,0.181,0.177
Fresno State,0.226,0.209,0.143,0.165,0.281,0.268,0.138,0.181,0.173,0.156,0.158,0.148
Georgia,0.393,0.382,0.047,0.025,0.532,0.444,0.078,0.093,0.277,0.242,0.001,0.048
Georgia Southern,0.247,0.23,0.272,0.265,0.26,0.251,0.277,0.253,0.23,0.196,0.282,0.243
Georgia State,0.164,0.145,0.156,0.162,0.303,0.251,0.182,0.194,0.153,0.149,0.181,0.169
Georgia Tech,0.017,0.077,0.196,0.155,-0.009,0.089,0.15,0.164,0.083,0.129,0.231,0.177
Hawai'i,0.077,0.087,0.345,0.337,0.032,0.088,0.442,0.373,0.213,0.183,0.278,0.24
Houston,0.33,0.278,0.211,0.19,0.435,0.353,0.279,0.256,0.195,0.171,0.17,0.154
Illinois,0.14,0.167,-0.014,0.041,0.225,0.225,0.009,0.104,0.085,0.125,0.001,0.073
Indiana,0.056,0.119,0.2,0.172,0.043,0.137,0.395,0.308,0.125,0.153,0.05,0.092
Iowa,0.018,0.083,-0.02,0.027,0.05,0.13,-0.03,0.064,-0.0,0.081,0.027,0.083
Iowa State,0.079,0.113,0.111,0.099,0.153,0.175,0.233,0.217,-0.014,0.072,0.005,0.055
James Madison,0.166,0.156,0.021,0.072,0.343,0.282,0.096,0.151,0.094,0.12,-0.047,0.054
Kansas,0.337,0.319,0.304,0.247,0.499,0.395,0.295,0.256,0.198,0.195,0.312,0.238
Kansas State,0.236,0.252,0.142,0.11,0.297,0.279,0.145,0.155,0.195,0.193,0.152,0.135
