school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.275,0.217,0.186,0.201,0.351,0.248,0.27,0.261,0.264,0.203,0.13,0.138
Akron,0.066,0.107,0.345,0.282,0.13,0.165,0.548,0.362,0.007,0.106,0.199,0.175
Alabama,0.28,0.256,-0.001,0.021,0.346,0.294,0.028,0.091,0.235,0.199,0.055,0.09
Appalachian State,0.232,0.219,0.268,0.229,0.239,0.235,0.344,0.262,0.218,0.188,0.188,0.183
Arizona,0.269,0.244,0.408,0.312,0.334,0.29,0.436,0.32,0.181,0.172,0.38,0.266
Arizona State,0.228,0.195,0.253,0.206,0.343,0.283,0.209,0.197,0.075,0.108,0.286,0.211
Arkansas,0.231,0.25,0.283,0.244,0.409,0.346,0.36,0.295,0.163,0.16,0.238,0.198
Arkansas State,0.088,0.135,0.28,0.257,0.202,0.23,0.481,0.351,-0.054,0.065,0.141,0.156
Army,0.239,0.201,0.32,0.251,0.304,0.239,0.375,0.271,0.222,0.189,0.289,0.222
Auburn,0.14,0.181,0.208,0.162,0.145,0.206,0.181,0.182,0.175,0.173,0.237,0.184
Ball State,0.139,0.117,0.178,0.184,0.202,0.177,0.215,0.22,0.057,0.099,0.175,0.166
Baylor,0.243,0.227,0.153,0.154,0.272,0.24,0.219,0.213,0.266,0.226,0.087,0.124
Boise State,0.212,0.198,0.072,0.146,0.283,0.257,0.084,0.2,0.191,0.169,0.102,0.131
Boston College,0.099,0.145,0.214,0.203,0.187,0.219,0.349,0.28,-0.04,0.079,0.112,0.135
Bowling Green,0.079,0.109,0.131,0.154,0.123,0.168,0.188,0.202,0.09,0.127,0.181,0.176
Buffalo,0.139,0.147,0.199,0.198,0.247,0.232,0.352,0.282,0.078,0.118,0.102,0.132
BYU,0.256,0.222,0.255,0.229,0.363,0.3,0.311,0.277,0.144,0.138,0.219,0.181
California,0.18,0.164,0.231,0.188,0.211,0.212,0.324,0.267,0.145,0.137,0.123,0.122
Central Michigan,0.075,0.111,0.179,0.181,0.187,0.208,0.258,0.24,0.052,0.113,0.139,0.148
Charlotte,0.12,0.131,0.367,0.323,0.152,0.184,0.537,0.388,0.17,0.156,0.278,0.221
Cincinnati,0.207,0.17,0.109,0.115,0.304,0.238,0.11,0.156,0.084,0.108,0.149,0.137
Clemson,0.178,0.185,0.092,0.118,0.2,0.229,0.08,0.132,0.225,0.187,0.112,0.146
Coastal Carolina,0.376,0.284,0.29,0.263,0.543,0.363,0.402,0.317,0.237,0.179,0.225,0.195
Colorado,0.077,0.094,0.367,0.279,0.076,0.138,0.484,0.348,0.114,0.124,0.258,0.189
Colorado State,-0.02,0.05,0.19,0.207,-0.018,0.111,0.208,0.234,0.022,0.082,0.224,0.188
Connecticut,0.1,0.131,0.22,0.233,0.061,0.168,0.226,0.244,0.171,0.161,0.216,0.194
Duke,0.24,0.218,0.182,0.183,0.152,0.189,0.305,0.263,0.333,0.253,0.022,0.102
East Carolina,0.248,0.22,0.191,0.179,0.28,0.242,0.285,0.247,0.205,0.184,0.072,0.126
Eastern Michigan,0.178,0.158,0.189,0.223,0.183,0.191,0.31,0.287,0.179,0.167,0.115,0.148
Florida,0.223,0.237,0.255,0.204,0.162,0.209,0.281,0.241,0.272,0.227,0.239,0.188
Florida Atlantic,0.21,0.171,0.239,0.217,0.275,0.231,0.314,0.264,0.157,0.148,0.168,0.161
Florida International,0.018,0.034,0.272,0.257,0.028,0.102,0.321,0.276,0.058,0.093,0.218,0.201
Florida State,0.329,0.305,0.168,0.176,0.394,0.332,0.155,0.189,0.266,0.224,0.179,0.184
Fresno State,0.186,0.181,0.196,0.205,0.241,0.244,0.22,0.236,0.129,0.131,0.182,0.166
Georgia,0.409,0.336,0.001,0.035,0.46,0.34,-0.02,0.084,0.357,0.265,0.029,0.08
Georgia Southern,0.254,0.233,0.297,0.256,0.29,0.263,0.277,0.242,0.208,0.184,0.345,0.256
Georgia State,0.18,0.141,0.153,0.145,0.307,0.238,0.114,0.158,0.19,0.157,0.185,0.165
Georgia Tech,-0.001,0.073,0.184,0.162,-0.023,0.098,0.126,0.173,0.083,0.13,0.232,0.174
Hawai'i,0.06,0.089,0.389,0.355,0.0,0.083,0.455,0.36,0.212,0.185,0.352,0.278
Houston,0.32,0.261,0.228,0.192,0.42,0.326,0.264,0.247,0.214,0.186,0.23,0.18
Illinois,0.163,0.175,-0.018,0.058,0.286,0.244,-0.036,0.1,0.089,0.129,0.003,0.087
Indiana,0.059,0.136,0.173,0.167,0.091,0.18,0.363,0.295,0.07,0.125,0.036,0.089
Iowa,0.053,0.132,-0.008,0.055,0.059,0.17,-0.002,0.101,0.047,0.114,0.044,0.101
Iowa State,0.128,0.144,0.076,0.079,0.22,0.214,0.138,0.169,-0.005,0.081,0.032,0.076
James Madison,0.14,0.156,0.061,0.117,0.249,0.246,0.177,0.209,0.079,0.112,-0.063,0.062
Kansas,0.377,0.314,0.263,0.213,0.605,0.4,0.298,0.258,0.21,0.192,0.22,0.171
Kansas State,0.267,0.261,0.114,0.122,0.345,0.286,0.128,0.176,0.213,0.204,0.121,0.13
Kent State,0.173,0.163,0.293,0.237,0.223,0.215,0.429,0.318,0.142,0.148,0.177,0.159
Kentucky,0.149,0.168,0.106,0.112,0.283,0.253,0.153,0.186,0.047,0.104,0.067,0.095
Liberty,0.166,0.157,0.067,0.106,0.201,0.206,0.095,0.134,0.172,0.161,0.037,0.107
Louisiana,0.101,0.123,0.131,0.175,0.103,0.156,0.121,0.186,0.142,0.151,0.148,0.166
Louisiana Monroe,0.108,0.14,0.289,0.247,0.135,0.184,0.395,0.303,0.138,0.156,0.227,0.193
Louisiana Tech,0.154,0.162,0.272,0.284,0.255,0.254,0.204,0.24,0.017,0.081,0.336,0.273
Louisville,0.208,0.209,0.057,0.079,0.241,0.241,0.068,0.126,0.192,0.181,0.085,0.118
LSU,0.305,0.288,0.177,0.142,0.289,0.278,0.199,0.197,0.322,0.246,0.18,0.148
Marshall,-0.055,0.063,-0.043,0.057,-0.19,0.091,-0.072,0.086,0.072,0.129,-0.003,0.104
Maryland,0.23,0.223,0.104,0.121,0.287,0.249,0.084,0.141,0.167,0.171,0.147,0.156
Memphis,0.207,0.187,0.199,0.185,0.279,0.244,0.29,0.256,0.132,0.137,0.096,0.118
Miami,0.113,0.135,0.165,0.17,0.146,0.176,0.242,0.241,0.077,0.117,0.101,0.127
Miami (OH),0.019,0.093,0.106,0.16,-0.003,0.137,0.167,0.202,0.034,0.114,0.047,0.128
Michigan,0.324,0.29,-0.047,0.057,0.359,0.291,-0.034,0.106,0.335,0.273,0.019,0.102
Michigan State,0.173,0.188,0.232,0.19,0.243,0.246,0.416,0.321,0.091,0.132,0.075,0.09
Middle Tennessee,0.069,0.099,0.131,0.146,0.096,0.152,0.16,0.185,0.047,0.099,0.112,0.131
Minnesota,0.245,0.222,0.169,0.188,0.18,0.196,0.197,0.219,0.284,0.238,0.141,0.16
Mississippi State,0.214,0.215,0.088,0.095,0.227,0.234,0.037,0.099,0.19,0.168,0.19,0.173
Missouri,0.083,0.117,0.098,0.101,0.163,0.204,0.14,0.17,0.064,0.094,0.07,0.099
Navy,0.183,0.173,0.371,0.281,0.071,0.179,0.678,0.412,0.224,0.187,0.141,0.143
NC State,0.135,0.157,0.166,0.166,0.231,0.242,0.207,0.217,0.041,0.091,0.129,0.138
Nebraska,0.211,0.2,0.22,0.222,0.259,0.244,0.321,0.296,0.183,0.163,0.144,0.157
Nevada,0.011,0.065,0.215,0.236,0.044,0.134,0.162,0.219,0.082,0.121,0.246,0.209
New Mexico,-0.091,-0.018,0.153,0.172,-0.229,0.009,0.124,0.191,0.08,0.104,0.156,0.152
New Mexico State,0.067,0.076,0.198,0.25,0.079,0.145,0.229,0.281,0.061,0.091,0.191,0.18
North Carolina,0.385,0.348,0.273,0.259,0.586,0.45,0.313,0.291,0.147,0.161,0.229,0.191
Northern Illinois,0.193,0.179,0.28,0.262,0.233,0.216,0.487,0.364,0.2,0.186,0.114,0.139
North Texas,0.205,0.162,0.238,0.231,0.274,0.235,0.189,0.212,0.142,0.122,0.298,0.233
Northwestern,0.055,0.121,0.211,0.18,0.147,0.195,0.241,0.223,-0.024,0.075,0.188,0.166
Notre Dame,0.149,0.165,0.103,0.114,0.181,0.217,0.079,0.13,0.133,0.134,0.17,0.16
Ohio,0.205,0.185,0.255,0.255,0.312,0.255,0.349,0.308,0.091,0.129,0.183,0.181
Ohio State,0.41,0.363,-0.007,0.061,0.584,0.429,0.02,0.116,0.289,0.245,-0.027,0.077
Oklahoma,0.259,0.239,0.222,0.189,0.309,0.259,0.237,0.218,0.217,0.202,0.221,0.186
Oklahoma State,0.138,0.163,0.267,0.214,0.187,0.21,0.382,0.307,0.091,0.124,0.144,0.133
Old Dominion,0.133,0.152,0.197,0.208,0.195,0.218,0.273,0.257,0.031,0.094,0.146,0.156
Ole Miss,0.29,0.273,0.19,0.194,0.31,0.271,0.259,0.253,0.285,0.236,0.126,0.136
Oregon,0.347,0.289,0.231,0.196,0.325,0.28,0.314,0.263,0.372,0.269,0.122,0.129
Oregon State,0.205,0.193,0.116,0.118,0.232,0.233,0.069,0.12,0.19,0.167,0.214,0.176
Penn State,0.219,0.222,0.095,0.106,0.294,0.269,0.099,0.144,0.144,0.157,0.112,0.117
Pittsburgh,0.166,0.167,0.065,0.091,0.213,0.213,0.05,0.116,0.185,0.172,0.096,0.13
Purdue,0.145,0.174,0.191,0.176,0.163,0.205,0.26,0.239,0.133,0.151,0.115,0.136
Rice,0.18,0.15,0.308,0.258,0.182,0.19,0.423,0.314,0.199,0.152,0.235,0.19
Rutgers,-0.055,0.043,0.141,0.139,-0.019,0.117,0.158,0.185,-0.066,0.055,0.162,0.145
San Diego State,0.092,0.083,0.114,0.136,0.115,0.163,0.203,0.22,0.053,0.075,0.031,0.089
San José State,0.203,0.175,0.073,0.151,0.253,0.238,0.041,0.173,0.122,0.127,0.127,0.153
SMU,0.262,0.242,0.282,0.237,0.365,0.312,0.288,0.242,0.161,0.155,0.325,0.246
South Alabama,0.222,0.19,0.084,0.113,0.262,0.245,0.125,0.158,0.195,0.161,0.045,0.105
South Carolina,0.198,0.198,0.182,0.182,0.239,0.229,0.197,0.208,0.187,0.174,0.216,0.192
Southern Mississippi,0.012,0.076,0.109,0.154,0.074,0.16,0.095,0.166,-0.028,0.063,0.129,0.152
South Florida,0.193,0.204,0.38,0.299,0.081,0.171,0.349,0.271,0.282,0.223,0.407,0.282
Stanford,0.095,0.128,0.291,0.214,0.102,0.168,0.214,0.19,0.15,0.149,0.388,0.262
Syracuse,0.164,0.196,0.078,0.125,0.177,0.23,0.035,0.151,0.163,0.162,0.179,0.169
TCU,0.32,0.266,0.194,0.168,0.406,0.304,0.221,0.21,0.255,0.205,0.198,0.168
Temple,0.086,0.103,0.187,0.2,0.183,0.19,0.135,0.197,-0.032,0.065,0.23,0.192
Tennessee,0.334,0.322,0.174,0.159,0.461,0.376,0.271,0.252,0.251,0.22,0.026,0.077
Texas,0.303,0.285,0.124,0.129,0.404,0.323,0.209,0.219,0.21,0.195,0.016,0.071
Texas A&M,0.124,0.155,0.165,0.142,0.148,0.198,0.219,0.217,0.146,0.148,0.167,0.146
Texas State,0.077,0.109,0.133,0.172,0.144,0.183,0.124,0.189,-0.001,0.085,0.153,0.165
Texas Tech,0.158,0.165,0.145,0.123,0.085,0.122,0.151,0.163,0.269,0.226,0.14,0.133
Toledo,0.287,0.248,0.173,0.186,0.397,0.296,0.217,0.22,0.219,0.199,0.128,0.141
Troy,0.149,0.18,0.106,0.129,0.228,0.252,0.108,0.158,0.056,0.113,0.143,0.145
