school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.288,0.222,0.219,0.227,0.381,0.251,0.343,0.29,0.275,0.207,0.134,0.145
Akron,0.076,0.119,0.394,0.292,0.13,0.173,0.584,0.358,0.035,0.119,0.257,0.193
Alabama,0.291,0.254,-0.021,0.023,0.381,0.306,0.012,0.097,0.228,0.187,0.04,0.092
Appalachian State,0.225,0.222,0.26,0.239,0.226,0.236,0.297,0.251,0.215,0.186,0.22,0.2
Arizona,0.259,0.226,0.408,0.319,0.382,0.303,0.458,0.335,0.07,0.123,0.355,0.239
Arizona State,0.175,0.177,0.205,0.16,0.268,0.252,0.185,0.178,0.061,0.12,0.209,0.168
Arkansas,0.218,0.237,0.325,0.263,0.421,0.33,0.368,0.289,0.153,0.153,0.31,0.226
Arkansas State,0.137,0.173,0.297,0.259,0.267,0.27,0.504,0.351,-0.026,0.08,0.147,0.155
Army,0.277,0.224,0.343,0.265,0.446,0.274,0.389,0.28,0.236,0.191,0.314,0.229
Auburn,0.138,0.185,0.191,0.153,0.196,0.233,0.147,0.185,0.139,0.16,0.229,0.169
Ball State,0.128,0.109,0.197,0.195,0.183,0.167,0.249,0.237,0.055,0.103,0.186,0.175
Baylor,0.234,0.207,0.17,0.163,0.282,0.239,0.316,0.255,0.253,0.207,0.017,0.1
Boise State,0.152,0.169,0.094,0.148,0.18,0.221,0.133,0.215,0.17,0.163,0.112,0.129
Boston College,0.068,0.132,0.214,0.203,0.16,0.214,0.38,0.285,-0.053,0.08,0.072,0.127
Bowling Green,0.076,0.118,0.132,0.148,0.136,0.186,0.17,0.186,0.079,0.127,0.225,0.191
Buffalo,0.156,0.167,0.171,0.174,0.277,0.255,0.293,0.252,0.105,0.133,0.114,0.133
BYU,0.268,0.226,0.28,0.251,0.355,0.296,0.371,0.311,0.16,0.144,0.218,0.181
California,0.151,0.132,0.191,0.181,0.156,0.177,0.268,0.242,0.155,0.141,0.101,0.132
Central Michigan,0.054,0.104,0.22,0.209,0.158,0.199,0.339,0.277,-0.003,0.088,0.122,0.144
Charlotte,0.078,0.117,0.37,0.329,0.136,0.189,0.6,0.394,0.126,0.138,0.282,0.219
Cincinnati,0.209,0.187,0.076,0.117,0.299,0.255,0.057,0.146,0.09,0.118,0.166,0.157
Clemson,0.226,0.214,0.076,0.109,0.291,0.271,0.086,0.139,0.22,0.179,0.064,0.128
Coastal Carolina,0.387,0.286,0.288,0.259,0.521,0.343,0.412,0.313,0.273,0.192,0.222,0.19
Colorado,0.073,0.1,0.351,0.263,0.027,0.122,0.396,0.295,0.178,0.16,0.309,0.211
Colorado State,-0.052,0.026,0.14,0.179,-0.02,0.122,0.148,0.211,-0.033,0.057,0.199,0.176
Connecticut,0.086,0.133,0.233,0.219,0.066,0.181,0.227,0.233,0.156,0.151,0.235,0.191
Duke,0.243,0.224,0.17,0.181,0.157,0.198,0.304,0.264,0.336,0.252,0.02,0.106
East Carolina,0.243,0.214,0.188,0.185,0.276,0.24,0.281,0.256,0.194,0.172,0.05,0.122
Eastern Michigan,0.196,0.173,0.189,0.224,0.212,0.21,0.3,0.28,0.189,0.171,0.117,0.151
Florida,0.256,0.236,0.25,0.21,0.171,0.205,0.283,0.247,0.323,0.235,0.234,0.19
Florida Atlantic,0.21,0.172,0.239,0.221,0.275,0.232,0.314,0.271,0.157,0.149,0.168,0.156
Florida International,0.009,0.054,0.242,0.229,-0.003,0.105,0.26,0.244,0.087,0.125,0.24,0.196
Florida State,0.302,0.279,0.205,0.187,0.359,0.303,0.23,0.215,0.239,0.201,0.183,0.181
Fresno State,0.136,0.172,0.2,0.185,0.139,0.212,0.226,0.223,0.139,0.15,0.198,0.164
Georgia,0.44,0.351,0.006,0.077,0.451,0.329,0.008,0.132,0.429,0.282,0.005,0.091
Georgia Southern,0.272,0.245,0.307,0.253,0.308,0.278,0.327,0.266,0.231,0.189,0.318,0.227
Georgia State,0.155,0.116,0.197,0.164,0.281,0.221,0.143,0.178,0.185,0.148,0.231,0.184
Georgia Tech,-0.021,0.068,0.132,0.132,-0.047,0.098,0.064,0.156,0.049,0.119,0.187,0.146
Hawai'i,0.066,0.104,0.361,0.333,0.027,0.118,0.409,0.33,0.207,0.176,0.329,0.256
Houston,0.249,0.22,0.173,0.155,0.349,0.281,0.176,0.193,0.17,0.171,0.219,0.174
Illinois,0.172,0.185,-0.038,0.067,0.226,0.219,-0.077,0.098,0.144,0.162,0.023,0.11
Indiana,0.074,0.141,0.158,0.148,0.123,0.2,0.349,0.283,0.058,0.117,0.021,0.076
Iowa,-0.012,0.104,0.016,0.071,-0.006,0.159,0.053,0.142,-0.019,0.094,0.051,0.102
Iowa State,0.145,0.169,0.06,0.089,0.237,0.23,0.123,0.177,-0.007,0.098,0.007,0.078
James Madison,0.167,0.164,0.007,0.085,0.264,0.248,0.127,0.182,0.114,0.128,-0.138,0.046
Kansas,0.35,0.297,0.281,0.22,0.566,0.377,0.309,0.261,0.185,0.179,0.248,0.18
Kansas State,0.237,0.237,0.12,0.128,0.264,0.25,0.136,0.183,0.23,0.205,0.135,0.135
Kent State,0.196,0.171,0.308,0.227,0.277,0.234,0.445,0.313,0.148,0.151,0.196,0.155
Kentucky,0.198,0.189,0.084,0.11,0.353,0.278,0.126,0.192,0.079,0.116,0.05,0.095
Liberty,0.183,0.171,0.059,0.108,0.179,0.201,0.067,0.13,0.212,0.181,0.048,0.116
Louisiana,0.14,0.143,0.117,0.16,0.195,0.202,0.077,0.166,0.126,0.141,0.172,0.167
Louisiana Monroe,0.087,0.131,0.316,0.242,0.102,0.175,0.43,0.297,0.137,0.156,0.259,0.203
Louisiana Tech,0.137,0.164,0.348,0.312,0.256,0.262,0.269,0.258,-0.03,0.077,0.406,0.293
Louisville,0.184,0.191,0.104,0.114,0.186,0.218,0.144,0.186,0.193,0.174,0.112,0.123
LSU,0.323,0.281,0.171,0.141,0.31,0.274,0.208,0.207,0.337,0.245,0.163,0.142
Marshall,-0.05,0.088,-0.024,0.075,-0.148,0.129,-0.058,0.107,0.074,0.138,0.016,0.115
Maryland,0.266,0.246,0.11,0.138,0.339,0.276,0.115,0.17,0.196,0.183,0.133,0.153
Memphis,0.215,0.191,0.185,0.184,0.287,0.25,0.251,0.242,0.138,0.141,0.106,0.129
Miami,0.136,0.15,0.139,0.167,0.2,0.206,0.242,0.244,0.037,0.104,0.047,0.113
Miami (OH),0.014,0.116,0.133,0.17,-0.073,0.136,0.179,0.203,0.088,0.142,0.087,0.143
Michigan,0.357,0.305,-0.023,0.082,0.397,0.305,-0.027,0.119,0.349,0.262,0.083,0.138
Michigan State,0.21,0.18,0.25,0.204,0.272,0.233,0.429,0.321,0.146,0.149,0.08,0.108
Middle Tennessee,0.041,0.113,0.156,0.162,0.082,0.166,0.178,0.199,0.001,0.103,0.137,0.142
Minnesota,0.261,0.225,0.216,0.211,0.167,0.2,0.256,0.247,0.319,0.24,0.177,0.166
Mississippi State,0.23,0.227,0.097,0.102,0.241,0.247,0.081,0.124,0.213,0.175,0.171,0.163
Missouri,0.069,0.104,0.1,0.105,0.131,0.19,0.115,0.169,0.08,0.104,0.102,0.113
Navy,0.192,0.181,0.387,0.292,0.032,0.176,0.743,0.425,0.25,0.201,0.15,0.147
NC State,0.13,0.159,0.152,0.142,0.189,0.227,0.13,0.176,0.076,0.114,0.192,0.161
Nebraska,0.26,0.226,0.231,0.226,0.331,0.27,0.307,0.279,0.214,0.181,0.175,0.174
Nevada,0.001,0.06,0.214,0.244,0.061,0.143,0.082,0.202,0.059,0.114,0.286,0.228
New Mexico,-0.078,-0.0,0.18,0.193,-0.217,0.024,0.146,0.212,0.07,0.103,0.184,0.164
New Mexico State,0.071,0.084,0.228,0.262,0.056,0.147,0.291,0.303,0.087,0.105,0.202,0.183
North Carolina,0.418,0.339,0.273,0.252,0.642,0.436,0.349,0.294,0.167,0.166,0.195,0.174
Northern Illinois,0.233,0.21,0.294,0.258,0.312,0.26,0.485,0.352,0.193,0.182,0.084,0.121
North Texas,0.178,0.157,0.266,0.241,0.222,0.221,0.228,0.234,0.136,0.125,0.312,0.23
Northwestern,0.074,0.116,0.217,0.184,0.166,0.194,0.286,0.245,-0.023,0.079,0.168,0.152
Notre Dame,0.174,0.17,0.177,0.167,0.282,0.257,0.175,0.191,0.098,0.118,0.185,0.168
Ohio,0.186,0.172,0.286,0.266,0.269,0.236,0.388,0.323,0.1,0.136,0.218,0.194
Ohio State,0.463,0.367,-0.025,0.067,0.685,0.435,-0.004,0.126,0.313,0.245,-0.039,0.086
Oklahoma,0.264,0.229,0.243,0.201,0.285,0.24,0.264,0.24,0.244,0.206,0.226,0.182
Oklahoma State,0.178,0.188,0.212,0.191,0.24,0.232,0.306,0.269,0.125,0.149,0.102,0.126
Old Dominion,0.177,0.17,0.23,0.215,0.254,0.234,0.299,0.264,0.069,0.116,0.176,0.173
Ole Miss,0.301,0.283,0.177,0.187,0.313,0.273,0.228,0.235,0.31,0.25,0.136,0.148
Oregon,0.354,0.28,0.26,0.204,0.272,0.247,0.32,0.253,0.434,0.285,0.178,0.162
Oregon State,0.235,0.217,0.124,0.136,0.279,0.261,0.078,0.149,0.202,0.172,0.222,0.176
Penn State,0.228,0.206,0.087,0.113,0.303,0.257,0.085,0.152,0.153,0.152,0.115,0.124
Pittsburgh,0.179,0.174,0.048,0.114,0.255,0.23,-0.012,0.124,0.188,0.175,0.121,0.15
Purdue,0.201,0.196,0.194,0.167,0.245,0.241,0.273,0.237,0.152,0.155,0.103,0.127
Rice,0.119,0.143,0.263,0.206,0.072,0.188,0.341,0.257,0.191,0.149,0.234,0.178
Rutgers,-0.031,0.066,0.113,0.147,-0.001,0.133,0.155,0.191,-0.03,0.082,0.079,0.135
San Diego State,0.035,0.054,0.142,0.157,0.007,0.134,0.253,0.241,0.041,0.083,0.051,0.114
San José State,0.201,0.185,0.048,0.122,0.247,0.239,0.071,0.186,0.134,0.141,0.062,0.12
SMU,0.199,0.195,0.227,0.191,0.251,0.24,0.219,0.215,0.155,0.156,0.255,0.196
South Alabama,0.226,0.196,0.136,0.163,0.309,0.269,0.178,0.2,0.148,0.139,0.094,0.141
South Carolina,0.162,0.165,0.146,0.157,0.191,0.207,0.16,0.196,0.17,0.158,0.201,0.175
Southern Mississippi,0.004,0.087,0.121,0.149,0.059,0.162,0.137,0.183,-0.025,0.084,0.098,0.138
South Florida,0.16,0.18,0.298,0.237,0.024,0.155,0.158,0.195,0.256,0.202,0.408,0.265
Stanford,0.122,0.146,0.266,0.197,0.146,0.198,0.243,0.209,0.13,0.139,0.299,0.209
Syracuse,0.27,0.251,0.075,0.132,0.339,0.286,0.047,0.171,0.209,0.18,0.208,0.179
TCU,0.366,0.292,0.204,0.18,0.41,0.305,0.282,0.248,0.338,0.239,0.164,0.151
Temple,-0.013,0.057,0.168,0.184,0.087,0.153,0.133,0.196,-0.138,0.039,0.195,0.172
Tennessee,0.39,0.328,0.187,0.179,0.582,0.402,0.282,0.265,0.265,0.208,0.018,0.087
Texas,0.3,0.272,0.099,0.115,0.391,0.31,0.183,0.202,0.214,0.189,-0.006,0.07
Texas A&M,0.076,0.144,0.136,0.132,0.072,0.185,0.181,0.197,0.16,0.157,0.167,0.158
Texas State,0.069,0.12,0.117,0.162,0.126,0.185,0.093,0.181,0.006,0.101,0.154,0.164
Texas Tech,0.189,0.198,0.161,0.148,0.176,0.199,0.146,0.176,0.214,0.19,0.177,0.161
Toledo,0.301,0.252,0.188,0.194,0.399,0.291,0.249,0.232,0.235,0.204,0.127,0.144
Troy,0.144,0.173,0.108,0.123,0.237,0.256,0.143,0.176,0.033,0.101,0.106,0.125
Tulane,0.194,0.194,0.157,0.157,0.216,0.231,0.245,0.238,0.185,0.166,0.062,0.106
Tulsa,0.145,0.15,0.204,0.194,0.217,0.21,0.202,0.222,0.162,0.164,0.194,0.161
UAB,0.281,0.227,0.144,0.16,0.294,0.247,0.042,0.148,0.301,0.22,0.244,0.195
UCF,0.302,0.263,0.137,0.179,0.285,0.256,0.254,0.264,0.31,0.233,0.042,0.116
UCLA,0.327,0.262,0.235,0.204,0.463,0.331,0.26,0.241,0.232,0.183,0.216,0.169
UMass,-0.018,0.068,0.225,0.214,-0.199,0.096,0.333,0.267,0.065,0.121,0.193,0.174
UNLV,0.193,0.186,0.203,0.22,0.051,0.159,0.156,0.214,0.326,0.221,0.255,0.213
USC,0.376,0.32,0.137,0.148,0.4,0.333,0.062,0.137,0.364,0.252,0.232,0.192
Utah,0.297,0.265,0.18,0.16,0.36,0.304,0.167,0.186,0.254,0.2,0.188,0.161
Utah State,0.086,0.119,0.216,0.209,0.073,0.161,0.187,0.208,0.119,0.137,0.238,0.195
UTEP,0.096,0.082,0.169,0.206,0.055,0.122,0.291,0.276,0.156,0.135,0.175,0.179
UT San Antonio,0.282,0.238,0.189,0.193,0.269,0.253,0.314,0.28,0.309,0.217,0.045,0.103
Vanderbilt,0.134,0.162,0.283,0.216,0.163,0.211,0.459,0.329,0.097,0.135,0.19,0.158
Virginia,0.023,0.112,0.121,0.139,-0.004,0.142,0.171,0.208,0.078,0.13,0.1,0.12
Virginia Tech,0.024,0.075,0.195,0.175,0.049,0.135,0.238,0.216,-0.006,0.088,0.173,0.165
Wake Forest,0.26,0.232,0.158,0.164,0.512,0.371,0.184,0.207,0.005,0.076,0.124,0.139
Washington,0.343,0.272,0.28,0.248,0.474,0.354,0.441,0.334,0.16,0.151,0.122,0.146
Washington State,0.191,0.192,0.143,0.15,0.195,0.225,0.182,0.219,0.187,0.16,0.111,0.122
Western Kentucky,0.283,0.252,0.07,0.125,0.329,0.285,0.084,0.167,0.216,0.186,0.107,0.13
Western Michigan,0.036,0.08,0.28,0.261,0.064,0.131,0.405,0.321,0.019,0.094,0.155,0.16
West Virginia,0.205,0.219,0.308,0.242,0.242,0.255,0.447,0.323,0.165,0.17,0.228,0.175
Wisconsin,0.295,0.263,0.156,0.161,0.45,0.327,0.257,0.239,0.167,0.173,0.064,0.113
Wyoming,0.115,0.133,0.194,0.212,0.067,0.157,0.278,0.271,0.154,0.152,0.174,0.169
