school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.298,0.234,0.147,0.189,0.364,0.25,0.193,0.242,0.291,0.221,0.117,0.137
Akron,0.066,0.099,0.345,0.273,0.13,0.149,0.548,0.361,0.007,0.11,0.199,0.172
Alabama,0.266,0.251,0.011,0.022,0.343,0.301,0.038,0.084,0.204,0.185,0.058,0.089
Appalachian State,0.181,0.197,0.254,0.232,0.203,0.221,0.354,0.281,0.175,0.173,0.15,0.164
Arizona,0.274,0.245,0.393,0.291,0.355,0.303,0.383,0.285,0.172,0.166,0.404,0.272
Arizona State,0.212,0.191,0.232,0.19,0.315,0.273,0.182,0.176,0.078,0.113,0.274,0.203
Arkansas,0.196,0.222,0.25,0.219,0.347,0.319,0.302,0.261,0.141,0.147,0.231,0.193
Arkansas State,0.099,0.139,0.246,0.252,0.199,0.226,0.422,0.348,-0.022,0.081,0.122,0.153
Army,0.235,0.212,0.288,0.232,0.339,0.255,0.33,0.251,0.209,0.188,0.261,0.208
Auburn,0.13,0.174,0.181,0.15,0.14,0.202,0.125,0.148,0.155,0.163,0.237,0.19
Ball State,0.109,0.091,0.185,0.176,0.142,0.127,0.234,0.219,0.069,0.105,0.161,0.154
Baylor,0.207,0.203,0.168,0.156,0.199,0.201,0.237,0.219,0.254,0.218,0.098,0.126
Boise State,0.226,0.203,0.054,0.134,0.306,0.269,0.018,0.163,0.225,0.184,0.115,0.136
Boston College,0.1,0.144,0.203,0.191,0.194,0.221,0.309,0.255,-0.061,0.073,0.136,0.149
Bowling Green,0.099,0.106,0.148,0.157,0.175,0.174,0.181,0.191,0.055,0.107,0.195,0.18
Buffalo,0.144,0.145,0.213,0.209,0.236,0.218,0.32,0.266,0.098,0.129,0.183,0.172
BYU,0.256,0.219,0.255,0.233,0.363,0.299,0.311,0.28,0.144,0.14,0.219,0.184
California,0.16,0.151,0.221,0.178,0.183,0.194,0.334,0.269,0.137,0.133,0.117,0.119
Central Michigan,0.096,0.123,0.178,0.186,0.175,0.2,0.245,0.231,0.13,0.149,0.148,0.163
Charlotte,0.103,0.12,0.333,0.307,0.158,0.187,0.469,0.374,0.138,0.143,0.268,0.215
Cincinnati,0.202,0.172,0.12,0.122,0.324,0.248,0.132,0.161,0.054,0.101,0.145,0.138
Clemson,0.187,0.196,0.096,0.121,0.196,0.226,0.094,0.134,0.238,0.198,0.106,0.144
Coastal Carolina,0.362,0.281,0.273,0.267,0.547,0.376,0.363,0.315,0.22,0.176,0.22,0.199
Colorado,0.077,0.101,0.38,0.282,0.065,0.131,0.504,0.361,0.132,0.136,0.277,0.197
Colorado State,0.001,0.053,0.186,0.208,-0.003,0.097,0.209,0.24,0.044,0.094,0.209,0.182
Connecticut,0.096,0.129,0.213,0.235,0.059,0.158,0.217,0.249,0.161,0.158,0.239,0.208
Duke,0.237,0.212,0.174,0.183,0.181,0.193,0.282,0.259,0.3,0.234,0.035,0.109
East Carolina,0.239,0.223,0.187,0.179,0.275,0.248,0.311,0.262,0.191,0.181,0.04,0.114
Eastern Michigan,0.178,0.158,0.189,0.226,0.183,0.185,0.31,0.295,0.179,0.166,0.115,0.15
Florida,0.243,0.247,0.236,0.192,0.161,0.206,0.258,0.229,0.306,0.241,0.223,0.179
Florida Atlantic,0.218,0.171,0.215,0.213,0.268,0.22,0.198,0.214,0.183,0.161,0.227,0.192
Florida International,0.03,0.036,0.266,0.259,-0.012,0.055,0.31,0.277,0.134,0.13,0.224,0.207
Florida State,0.315,0.303,0.141,0.155,0.363,0.33,0.121,0.164,0.272,0.227,0.157,0.169
Fresno State,0.217,0.199,0.201,0.203,0.279,0.266,0.206,0.225,0.157,0.145,0.203,0.173
Georgia,0.405,0.343,-0.007,0.015,0.476,0.372,-0.023,0.054,0.334,0.25,0.018,0.074
Georgia Southern,0.245,0.23,0.284,0.254,0.281,0.27,0.255,0.234,0.195,0.177,0.337,0.254
Georgia State,0.165,0.124,0.141,0.143,0.266,0.208,0.115,0.154,0.187,0.157,0.162,0.158
Georgia Tech,-0.009,0.061,0.193,0.173,-0.055,0.058,0.158,0.187,0.1,0.141,0.22,0.176
Hawai'i,0.074,0.092,0.363,0.341,-0.003,0.067,0.447,0.37,0.242,0.197,0.311,0.257
Houston,0.334,0.273,0.245,0.213,0.418,0.335,0.317,0.285,0.254,0.204,0.207,0.172
Illinois,0.155,0.166,0.0,0.069,0.265,0.231,-0.004,0.108,0.085,0.127,0.002,0.09
Indiana,0.048,0.132,0.205,0.172,0.073,0.168,0.407,0.31,0.068,0.128,0.058,0.094
Iowa,0.033,0.112,-0.023,0.034,0.041,0.147,-0.029,0.064,0.025,0.104,0.033,0.096
Iowa State,0.12,0.14,0.075,0.079,0.214,0.207,0.157,0.168,-0.013,0.08,0.008,0.07
James Madison,0.156,0.165,0.023,0.09,0.283,0.259,0.096,0.158,0.083,0.121,-0.051,0.07
Kansas,0.359,0.313,0.267,0.222,0.521,0.385,0.288,0.258,0.235,0.209,0.242,0.183
Kansas State,0.266,0.265,0.091,0.102,0.349,0.299,0.084,0.141,0.207,0.201,0.118,0.128
Kent State,0.172,0.167,0.256,0.22,0.204,0.203,0.377,0.298,0.153,0.156,0.146,0.148
Kentucky,0.154,0.156,0.121,0.117,0.239,0.213,0.159,0.18,0.091,0.124,0.093,0.11
Liberty,0.166,0.154,0.067,0.11,0.195,0.197,0.092,0.129,0.198,0.175,0.042,0.108
Louisiana,0.111,0.122,0.137,0.173,0.101,0.142,0.139,0.181,0.16,0.155,0.142,0.164
Louisiana Monroe,0.098,0.135,0.256,0.23,0.134,0.18,0.346,0.283,0.114,0.145,0.218,0.19
Louisiana Tech,0.129,0.137,0.289,0.287,0.215,0.22,0.232,0.254,0.019,0.086,0.343,0.269
Louisville,0.2,0.212,0.08,0.094,0.236,0.251,0.076,0.121,0.182,0.175,0.117,0.134
LSU,0.271,0.26,0.143,0.11,0.239,0.247,0.163,0.16,0.303,0.237,0.146,0.132
Marshall,-0.023,0.062,-0.07,0.029,-0.077,0.1,-0.07,0.068,0.051,0.114,-0.033,0.088
Maryland,0.193,0.201,0.115,0.122,0.224,0.217,0.088,0.129,0.159,0.168,0.164,0.163
Memphis,0.182,0.161,0.185,0.171,0.268,0.226,0.268,0.24,0.101,0.12,0.083,0.11
Miami,0.129,0.147,0.134,0.16,0.172,0.184,0.158,0.208,0.085,0.124,0.116,0.136
Miami (OH),0.057,0.098,0.164,0.192,0.072,0.139,0.271,0.252,0.04,0.113,0.049,0.129
Michigan,0.324,0.288,-0.048,0.048,0.342,0.28,-0.03,0.098,0.343,0.275,0.012,0.098
Michigan State,0.171,0.188,0.249,0.218,0.229,0.238,0.424,0.344,0.105,0.138,0.101,0.115
Middle Tennessee,0.066,0.085,0.115,0.135,0.084,0.13,0.165,0.185,0.06,0.102,0.091,0.121
Minnesota,0.242,0.217,0.137,0.167,0.166,0.182,0.152,0.19,0.283,0.234,0.122,0.153
Mississippi State,0.188,0.212,0.118,0.112,0.199,0.233,0.097,0.12,0.166,0.162,0.186,0.171
Missouri,0.094,0.125,0.17,0.133,0.166,0.204,0.207,0.183,0.075,0.105,0.145,0.134
Navy,0.196,0.189,0.351,0.276,0.142,0.194,0.663,0.429,0.22,0.192,0.108,0.132
NC State,0.134,0.152,0.159,0.163,0.211,0.223,0.21,0.214,0.074,0.109,0.101,0.13
Nebraska,0.188,0.193,0.23,0.218,0.242,0.241,0.31,0.284,0.163,0.159,0.178,0.167
Nevada,0.005,0.056,0.226,0.237,0.006,0.096,0.198,0.229,0.097,0.132,0.267,0.217
New Mexico,-0.097,-0.029,0.187,0.189,-0.229,-0.021,0.13,0.19,0.073,0.103,0.21,0.176
New Mexico State,0.067,0.076,0.198,0.253,0.079,0.136,0.229,0.292,0.061,0.096,0.191,0.178
North Carolina,0.369,0.343,0.275,0.262,0.543,0.446,0.345,0.306,0.157,0.171,0.217,0.194
Northern Illinois,0.196,0.179,0.263,0.258,0.243,0.219,0.435,0.358,0.193,0.184,0.125,0.145
North Texas,0.202,0.164,0.261,0.241,0.243,0.223,0.222,0.231,0.164,0.136,0.307,0.23
Northwestern,0.039,0.107,0.212,0.182,0.116,0.175,0.226,0.214,-0.029,0.073,0.202,0.171
Notre Dame,0.156,0.161,0.12,0.126,0.218,0.219,0.101,0.135,0.118,0.128,0.173,0.163
Ohio,0.238,0.216,0.246,0.255,0.37,0.304,0.342,0.322,0.106,0.135,0.161,0.169
Ohio State,0.417,0.371,-0.012,0.057,0.609,0.458,0.0,0.094,0.282,0.243,-0.018,0.084
Oklahoma,0.241,0.228,0.214,0.183,0.267,0.236,0.237,0.216,0.219,0.205,0.211,0.182
Oklahoma State,0.132,0.165,0.245,0.207,0.198,0.222,0.356,0.304,0.064,0.114,0.123,0.128
Old Dominion,0.094,0.126,0.204,0.216,0.133,0.173,0.298,0.271,0.033,0.103,0.142,0.158
Ole Miss,0.268,0.273,0.184,0.19,0.285,0.273,0.265,0.262,0.263,0.228,0.106,0.126
Oregon,0.364,0.302,0.251,0.21,0.344,0.288,0.33,0.27,0.392,0.283,0.146,0.145
Oregon State,0.197,0.184,0.102,0.105,0.256,0.242,0.053,0.097,0.177,0.16,0.203,0.17
Penn State,0.218,0.224,0.073,0.084,0.28,0.266,0.061,0.105,0.159,0.164,0.11,0.119
Pittsburgh,0.169,0.17,0.025,0.063,0.231,0.218,-0.016,0.068,0.169,0.167,0.092,0.126
Purdue,0.142,0.186,0.176,0.17,0.167,0.224,0.241,0.23,0.115,0.147,0.106,0.134
Rice,0.152,0.138,0.323,0.263,0.143,0.165,0.453,0.331,0.208,0.165,0.226,0.185
Rutgers,0.006,0.077,0.143,0.135,0.048,0.135,0.152,0.167,-0.012,0.082,0.167,0.153
San Diego State,0.132,0.11,0.118,0.135,0.216,0.203,0.195,0.211,0.05,0.077,0.053,0.103
San José State,0.198,0.174,0.115,0.175,0.24,0.228,0.141,0.215,0.138,0.138,0.113,0.148
SMU,0.278,0.248,0.262,0.222,0.368,0.314,0.252,0.226,0.197,0.172,0.306,0.232
South Alabama,0.226,0.192,0.075,0.113,0.299,0.264,0.083,0.135,0.171,0.15,0.08,0.125
South Carolina,0.182,0.188,0.205,0.194,0.219,0.221,0.192,0.204,0.171,0.165,0.256,0.21
Southern Mississippi,0.028,0.074,0.122,0.151,0.087,0.146,0.122,0.172,-0.013,0.072,0.127,0.145
South Florida,0.181,0.181,0.385,0.298,0.065,0.141,0.355,0.267,0.264,0.207,0.411,0.288
Stanford,0.08,0.116,0.307,0.224,0.079,0.152,0.217,0.18,0.14,0.144,0.415,0.275
Syracuse,0.131,0.168,0.095,0.122,0.137,0.203,0.047,0.137,0.136,0.147,0.195,0.176
TCU,0.279,0.25,0.16,0.134,0.345,0.283,0.187,0.177,0.23,0.2,0.158,0.145
Temple,0.131,0.133,0.221,0.215,0.261,0.231,0.177,0.202,-0.038,0.063,0.268,0.214
Tennessee,0.369,0.359,0.174,0.168,0.482,0.409,0.264,0.253,0.293,0.248,0.043,0.093
Texas,0.255,0.256,0.108,0.11,0.341,0.299,0.179,0.189,0.17,0.173,0.019,0.075
Texas A&M,0.102,0.14,0.154,0.135,0.103,0.167,0.21,0.207,0.155,0.154,0.152,0.142
Texas State,0.068,0.107,0.149,0.179,0.092,0.153,0.18,0.215,0.04,0.108,0.127,0.151
Texas Tech,0.172,0.174,0.154,0.125,0.093,0.117,0.137,0.138,0.285,0.236,0.169,0.153
Toledo,0.261,0.235,0.153,0.18,0.356,0.29,0.175,0.2,0.19,0.179,0.13,0.149
Troy,0.14,0.167,0.117,0.135,0.218,0.234,0.124,0.16,0.044,0.108,0.142,0.147
Tulane,0.222,0.204,0.163,0.147,0.241,0.223,0.193,0.195,0.223,0.193,0.135,0.133
Tulsa,0.141,0.137,0.206,0.188,0.176,0.172,0.268,0.238,0.201,0.179,0.166,0.154
UAB,0.337,0.263,0.171,0.177,0.396,0.289,0.102,0.158,0.333,0.24,0.24,0.199
UCF,0.29,0.267,0.151,0.16,0.314,0.285,0.253,0.237,0.269,0.222,0.071,0.119
UCLA,0.368,0.295,0.224,0.2,0.373,0.3,0.249,0.226,0.387,0.264,0.207,0.177
UMass,0.006,0.036,0.202,0.212,-0.075,0.051,0.276,0.251,0.058,0.102,0.178,0.177
UNLV,0.179,0.176,0.215,0.227,0.042,0.129,0.199,0.221,0.306,0.225,0.247,0.216
USC,0.41,0.335,0.17,0.175,0.47,0.38,0.121,0.154,0.362,0.252,0.246,0.206
Utah,0.291,0.255,0.151,0.134,0.304,0.284,0.1,0.128,0.288,0.213,0.222,0.177
Utah State,0.083,0.091,0.164,0.195,0.101,0.145,0.1,0.181,0.088,0.108,0.25,0.205
UTEP,0.109,0.096,0.213,0.241,0.095,0.131,0.357,0.323,0.137,0.128,0.175,0.18
UT San Antonio,0.306,0.251,0.199,0.192,0.325,0.28,0.295,0.267,0.294,0.212,0.107,0.127
Vanderbilt,0.168,0.182,0.296,0.24,0.173,0.202,0.432,0.331,0.155,0.163,0.233,0.19
Virginia,0.039,0.095,0.135,0.148,-0.03,0.09,0.196,0.209,0.146,0.154,0.102,0.129
Virginia Tech,0.06,0.094,0.174,0.175,0.063,0.124,0.249,0.237,0.057,0.112,0.138,0.147
Wake Forest,0.212,0.21,0.182,0.159,0.404,0.351,0.234,0.202,0.01,0.072,0.123,0.134
Washington,0.321,0.265,0.277,0.23,0.421,0.343,0.403,0.316,0.178,0.155,0.184,0.159
Washington State,0.181,0.177,0.115,0.12,0.143,0.188,0.161,0.183,0.275,0.19,0.1,0.118
Western Kentucky,0.318,0.259,0.048,0.109,0.379,0.296,0.029,0.13,0.224,0.186,0.134,0.141
Western Michigan,0.058,0.08,0.254,0.248,0.09,0.114,0.355,0.303,0.034,0.099,0.153,0.163
West Virginia,0.188,0.213,0.276,0.23,0.224,0.247,0.385,0.317,0.167,0.171,0.208,0.169
Wisconsin,0.203,0.222,0.099,0.124,0.26,0.264,0.169,0.19,0.152,0.166,0.03,0.099
Wyoming,0.146,0.141,0.182,0.218,0.08,0.144,0.221,0.255,0.201,0.173,0.192,0.182
