school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.306,0.225,0.213,0.215,0.591,0.281,0.287,0.262,0.256,0.191,0.161,0.158
Akron,0.049,0.116,0.412,0.284,0.104,0.173,0.611,0.359,0.016,0.112,0.264,0.191
Alabama,0.31,0.246,-0.07,0.038,0.346,0.27,-0.003,0.126,0.304,0.216,-0.048,0.052
Appalachian State,0.208,0.21,0.283,0.233,0.274,0.266,0.364,0.277,0.123,0.137,0.183,0.179
Arizona,0.213,0.189,0.36,0.276,0.338,0.278,0.337,0.286,0.025,0.096,0.384,0.237
Arizona State,0.182,0.183,0.263,0.201,0.281,0.259,0.276,0.23,0.056,0.12,0.224,0.172
Arkansas,0.151,0.19,0.315,0.25,0.272,0.266,0.347,0.283,0.152,0.149,0.326,0.223
Arkansas State,0.151,0.18,0.365,0.268,0.316,0.28,0.615,0.365,-0.04,0.079,0.13,0.145
Army,0.224,0.202,0.378,0.262,0.466,0.28,0.54,0.316,0.154,0.159,0.281,0.207
Auburn,0.105,0.159,0.158,0.157,0.186,0.226,0.109,0.184,0.088,0.13,0.201,0.161
Ball State,0.151,0.137,0.197,0.18,0.26,0.209,0.297,0.254,-0.002,0.09,0.15,0.148
Baylor,0.227,0.213,0.119,0.156,0.24,0.236,0.249,0.238,0.232,0.192,-0.017,0.095
Boise State,0.12,0.15,0.087,0.158,0.099,0.193,0.156,0.228,0.192,0.16,0.094,0.128
Boston College,0.067,0.131,0.183,0.186,0.181,0.219,0.302,0.259,-0.071,0.072,0.094,0.133
Bowling Green,0.01,0.108,0.231,0.189,0.107,0.19,0.248,0.21,-0.003,0.102,0.296,0.203
Buffalo,0.135,0.166,0.235,0.192,0.221,0.233,0.352,0.265,0.125,0.148,0.187,0.153
BYU,0.283,0.23,0.194,0.19,0.408,0.31,0.195,0.231,0.149,0.137,0.201,0.166
California,0.218,0.19,0.19,0.178,0.144,0.201,0.261,0.24,0.342,0.204,0.115,0.138
Central Michigan,0.082,0.131,0.214,0.194,0.186,0.216,0.319,0.263,-0.036,0.078,0.124,0.137
Charlotte,0.064,0.129,0.411,0.306,0.222,0.232,0.677,0.369,0.014,0.105,0.339,0.237
Cincinnati,0.24,0.197,0.074,0.139,0.326,0.26,0.092,0.188,0.114,0.123,0.124,0.134
Clemson,0.283,0.243,0.05,0.124,0.336,0.292,0.142,0.191,0.235,0.182,-0.102,0.074
Coastal Carolina,0.41,0.284,0.21,0.208,0.551,0.336,0.359,0.296,0.307,0.213,0.12,0.133
Colorado,0.119,0.146,0.452,0.282,0.104,0.183,0.53,0.311,0.201,0.16,0.392,0.23
Colorado State,-0.092,0.074,0.163,0.166,-0.031,0.156,0.206,0.217,-0.078,0.073,0.187,0.159
Connecticut,0.052,0.111,0.258,0.221,0.037,0.169,0.296,0.259,0.129,0.133,0.22,0.179
Duke,0.213,0.207,0.135,0.171,0.159,0.215,0.307,0.273,0.288,0.215,-0.049,0.076
East Carolina,0.185,0.184,0.166,0.189,0.192,0.223,0.318,0.267,0.175,0.151,-0.072,0.106
Eastern Michigan,0.265,0.211,0.198,0.219,0.34,0.268,0.353,0.3,0.197,0.162,0.087,0.13
Florida,0.232,0.216,0.199,0.19,0.161,0.213,0.155,0.204,0.286,0.211,0.243,0.195
Florida Atlantic,0.217,0.185,0.258,0.231,0.295,0.252,0.345,0.282,0.142,0.136,0.174,0.166
Florida International,-0.016,0.083,0.306,0.247,-0.028,0.133,0.423,0.298,0.102,0.133,0.214,0.177
Florida State,0.326,0.271,0.209,0.194,0.47,0.341,0.216,0.219,0.175,0.168,0.203,0.187
Fresno State,0.096,0.152,0.293,0.228,0.097,0.2,0.411,0.281,0.096,0.13,0.244,0.179
Georgia,0.435,0.327,0.018,0.097,0.407,0.315,0.012,0.144,0.466,0.289,0.029,0.094
Georgia Southern,0.28,0.238,0.388,0.268,0.237,0.239,0.462,0.304,0.346,0.227,0.319,0.207
Georgia State,0.158,0.131,0.173,0.16,0.372,0.255,0.198,0.205,0.155,0.132,0.154,0.147
Georgia Tech,0.002,0.102,0.175,0.153,0.001,0.14,0.089,0.164,0.047,0.122,0.237,0.167
Hawai'i,0.004,0.079,0.443,0.317,-0.017,0.099,0.457,0.315,0.145,0.151,0.433,0.277
Houston,0.22,0.202,0.178,0.167,0.294,0.259,0.177,0.2,0.142,0.151,0.243,0.188
Illinois,0.129,0.161,-0.04,0.086,0.14,0.188,-0.009,0.138,0.132,0.156,-0.086,0.075
Indiana,0.046,0.122,0.166,0.153,0.097,0.176,0.369,0.281,0.053,0.12,0.007,0.072
Iowa,0.038,0.135,-0.011,0.092,0.088,0.2,-0.026,0.138,-0.022,0.089,0.042,0.104
Iowa State,0.124,0.146,0.024,0.095,0.193,0.206,0.068,0.169,0.007,0.092,-0.022,0.072
James Madison,0.262,0.212,-0.031,0.092,0.511,0.325,0.094,0.183,0.094,0.118,-0.156,0.06
Kansas,0.374,0.29,0.28,0.224,0.604,0.368,0.323,0.275,0.213,0.188,0.22,0.168
Kansas State,0.215,0.214,0.091,0.14,0.16,0.215,0.085,0.178,0.256,0.21,0.147,0.153
Kent State,0.177,0.171,0.311,0.208,0.277,0.243,0.428,0.284,0.117,0.132,0.225,0.155
Kentucky,0.193,0.18,0.083,0.12,0.391,0.285,0.117,0.195,0.018,0.096,0.064,0.095
Liberty,0.132,0.152,0.064,0.123,0.107,0.183,0.088,0.154,0.183,0.16,0.039,0.108
Louisiana,0.131,0.151,0.142,0.171,0.128,0.183,0.118,0.194,0.147,0.149,0.169,0.156
Louisiana Monroe,0.03,0.118,0.256,0.197,0.017,0.153,0.394,0.282,0.121,0.158,0.153,0.141
Louisiana Tech,0.09,0.16,0.265,0.228,0.221,0.251,0.187,0.22,-0.106,0.076,0.336,0.229
Louisville,0.205,0.2,0.155,0.156,0.211,0.233,0.185,0.213,0.212,0.177,0.123,0.127
LSU,0.262,0.23,0.143,0.144,0.192,0.221,0.219,0.21,0.346,0.232,0.084,0.121
Marshall,-0.055,0.124,0.02,0.116,-0.104,0.19,-0.001,0.159,0.069,0.128,0.042,0.128
Maryland,0.281,0.238,0.076,0.119,0.368,0.285,0.084,0.163,0.172,0.162,0.103,0.129
Memphis,0.209,0.184,0.161,0.183,0.284,0.251,0.248,0.25,0.136,0.131,0.051,0.112
Miami,0.124,0.147,0.159,0.176,0.186,0.206,0.399,0.287,0.037,0.098,-0.056,0.087
Miami (OH),0.047,0.148,0.169,0.178,-0.085,0.161,0.274,0.232,0.165,0.168,0.024,0.129
Michigan,0.363,0.288,-0.037,0.091,0.477,0.333,-0.03,0.131,0.303,0.229,0.066,0.13
Michigan State,0.215,0.187,0.248,0.206,0.247,0.229,0.454,0.336,0.193,0.163,0.044,0.085
Middle Tennessee,0.086,0.15,0.163,0.163,0.168,0.212,0.205,0.209,-0.011,0.1,0.125,0.134
Minnesota,0.355,0.24,0.093,0.159,0.351,0.248,0.039,0.18,0.358,0.235,0.16,0.159
Mississippi State,0.302,0.238,0.078,0.127,0.348,0.287,0.032,0.135,0.219,0.164,0.199,0.175
Missouri,0.077,0.135,0.145,0.14,0.078,0.192,0.148,0.193,0.116,0.123,0.162,0.133
Navy,0.158,0.156,0.337,0.243,-0.057,0.183,0.721,0.368,0.217,0.174,0.045,0.113
NC State,0.144,0.157,0.125,0.143,0.205,0.222,0.078,0.165,0.076,0.112,0.2,0.167
Nebraska,0.233,0.195,0.221,0.227,0.327,0.259,0.283,0.282,0.172,0.155,0.188,0.182
Nevada,-0.007,0.098,0.187,0.195,-0.004,0.158,-0.01,0.175,0.092,0.131,0.3,0.216
New Mexico,-0.074,0.042,0.161,0.182,-0.217,0.063,0.098,0.2,0.088,0.115,0.19,0.158
New Mexico State,0.079,0.107,0.275,0.261,0.043,0.152,0.374,0.319,0.113,0.113,0.23,0.188
North Carolina,0.405,0.31,0.249,0.23,0.65,0.419,0.372,0.292,0.132,0.146,0.124,0.151
Northern Illinois,0.232,0.21,0.354,0.274,0.306,0.256,0.614,0.388,0.177,0.169,0.069,0.114
North Texas,0.078,0.114,0.245,0.219,0.116,0.178,0.196,0.222,0.036,0.087,0.301,0.214
Northwestern,0.066,0.112,0.213,0.197,0.205,0.206,0.312,0.263,-0.109,0.043,0.141,0.143
Notre Dame,0.209,0.204,0.208,0.165,0.374,0.294,0.184,0.181,0.084,0.124,0.235,0.178
Ohio,0.173,0.18,0.325,0.275,0.269,0.251,0.414,0.329,0.066,0.12,0.253,0.204
Ohio State,0.506,0.361,0.015,0.099,0.718,0.426,0.085,0.171,0.339,0.256,-0.045,0.078
Oklahoma,0.237,0.217,0.231,0.197,0.261,0.241,0.217,0.227,0.216,0.187,0.242,0.183
Oklahoma State,0.192,0.18,0.236,0.223,0.282,0.245,0.365,0.308,0.116,0.134,0.071,0.129
Old Dominion,0.077,0.124,0.207,0.218,0.221,0.222,0.223,0.245,-0.142,0.041,0.2,0.19
Ole Miss,0.334,0.272,0.097,0.147,0.339,0.273,0.181,0.214,0.331,0.24,0.012,0.098
Oregon,0.322,0.255,0.249,0.196,0.187,0.219,0.32,0.256,0.457,0.284,0.146,0.143
Oregon State,0.196,0.194,0.198,0.181,0.24,0.251,0.184,0.209,0.161,0.147,0.239,0.174
Penn State,0.215,0.191,0.042,0.119,0.298,0.247,0.108,0.173,0.138,0.143,-0.04,0.097
Pittsburgh,0.247,0.206,0.051,0.127,0.323,0.261,-0.017,0.132,0.213,0.177,0.138,0.158
Purdue,0.181,0.196,0.101,0.129,0.22,0.246,0.198,0.209,0.143,0.151,-0.012,0.087
Rice,0.039,0.124,0.312,0.226,-0.015,0.166,0.389,0.282,0.149,0.139,0.305,0.189
Rutgers,-0.046,0.081,0.134,0.153,-0.034,0.14,0.197,0.207,-0.022,0.087,0.083,0.127
San Diego State,0.002,0.067,0.203,0.197,-0.049,0.13,0.323,0.277,0.042,0.083,0.068,0.119
San José State,0.242,0.201,0.054,0.143,0.315,0.258,0.072,0.201,0.153,0.145,0.074,0.129
SMU,0.178,0.2,0.237,0.19,0.252,0.265,0.243,0.228,0.083,0.126,0.247,0.178
South Alabama,0.21,0.199,0.117,0.146,0.269,0.26,0.105,0.169,0.149,0.147,0.144,0.152
South Carolina,0.17,0.169,0.161,0.167,0.184,0.207,0.195,0.207,0.19,0.163,0.211,0.177
Southern Mississippi,-0.044,0.104,0.124,0.156,0.031,0.184,0.065,0.171,-0.109,0.072,0.172,0.167
South Florida,0.119,0.165,0.284,0.21,-0.14,0.125,0.09,0.174,0.3,0.216,0.43,0.257
Stanford,0.174,0.179,0.35,0.237,0.168,0.214,0.293,0.241,0.236,0.177,0.409,0.233
Syracuse,0.315,0.234,0.113,0.175,0.448,0.288,0.056,0.204,0.207,0.17,0.223,0.172
TCU,0.453,0.3,0.191,0.162,0.442,0.306,0.237,0.214,0.477,0.267,0.18,0.152
Temple,-0.002,0.097,0.033,0.122,0.067,0.169,-0.036,0.145,-0.065,0.079,0.078,0.123
Tennessee,0.407,0.308,0.149,0.165,0.594,0.389,0.224,0.241,0.258,0.197,0.014,0.086
Texas,0.365,0.286,0.052,0.104,0.471,0.331,0.116,0.188,0.261,0.2,-0.016,0.064
Texas A&M,0.075,0.146,0.139,0.145,0.078,0.19,0.172,0.198,0.166,0.158,0.182,0.166
Texas State,0.061,0.121,0.126,0.156,0.067,0.164,0.045,0.163,0.073,0.128,0.242,0.183
Texas Tech,0.163,0.187,0.187,0.168,0.143,0.197,0.176,0.196,0.196,0.178,0.198,0.164
Toledo,0.269,0.226,0.19,0.181,0.309,0.254,0.266,0.239,0.245,0.206,0.109,0.124
Troy,0.163,0.184,0.12,0.128,0.274,0.266,0.124,0.163,0.012,0.097,0.17,0.152
Tulane,0.138,0.169,0.108,0.142,0.18,0.221,0.18,0.217,0.117,0.135,0.034,0.098
Tulsa,0.158,0.162,0.269,0.219,0.273,0.233,0.306,0.258,0.124,0.152,0.234,0.177
UAB,0.283,0.223,0.129,0.161,0.311,0.254,0.037,0.168,0.32,0.219,0.23,0.18
UCF,0.22,0.193,0.103,0.154,0.154,0.2,0.164,0.217,0.256,0.191,0.104,0.14
UCLA,0.33,0.247,0.177,0.186,0.495,0.336,0.19,0.217,0.221,0.165,0.173,0.163
UMass,0.006,0.111,0.214,0.194,-0.208,0.12,0.258,0.239,0.104,0.149,0.238,0.182
UNLV,0.214,0.195,0.184,0.204,0.073,0.181,0.201,0.239,0.332,0.212,0.196,0.176
USC,0.362,0.27,0.077,0.13,0.389,0.296,-0.034,0.113,0.344,0.231,0.215,0.184
Utah,0.265,0.227,0.115,0.143,0.312,0.271,0.076,0.165,0.242,0.191,0.137,0.143
Utah State,0.108,0.15,0.27,0.215,0.187,0.221,0.329,0.256,0.084,0.123,0.226,0.176
UTEP,0.091,0.104,0.169,0.203,0.046,0.137,0.31,0.286,0.158,0.134,0.166,0.173
UT San Antonio,0.277,0.227,0.235,0.196,0.294,0.255,0.4,0.29,0.257,0.191,0.058,0.111
Vanderbilt,0.216,0.195,0.289,0.227,0.24,0.233,0.422,0.315,0.185,0.17,0.242,0.181
