school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.181,0.182,0.12,0.162,0.707,0.274,0.172,0.222,0.001,0.123,0.085,0.129
Akron,0.006,0.141,0.501,0.266,0.065,0.184,0.61,0.306,-0.091,0.121,0.443,0.222
Alabama,0.255,0.201,-0.16,0.036,0.328,0.268,-0.105,0.1,0.205,0.155,-0.033,0.097
Appalachian State,0.268,0.212,0.325,0.244,0.291,0.245,0.373,0.283,0.232,0.176,0.258,0.188
Arizona,0.048,0.128,0.148,0.181,0.153,0.217,0.192,0.231,-0.11,0.086,0.098,0.137
Arizona State,0.13,0.165,0.137,0.149,0.388,0.241,0.227,0.209,-0.073,0.123,0.084,0.129
Arkansas,0.213,0.175,0.249,0.233,0.329,0.242,0.32,0.295,0.174,0.132,0.209,0.171
Arkansas State,0.121,0.167,0.484,0.231,0.275,0.248,0.8,0.334,-0.063,0.107,0.203,0.143
Army,0.331,0.225,0.334,0.222,1.168,0.384,0.458,0.301,0.07,0.125,0.234,0.165
Auburn,0.16,0.156,0.193,0.2,0.201,0.211,0.326,0.279,0.188,0.144,0.06,0.132
Ball State,0.164,0.165,0.275,0.202,0.28,0.245,0.347,0.261,-0.018,0.104,0.213,0.163
Baylor,0.222,0.201,0.047,0.122,0.06,0.199,0.136,0.188,0.339,0.192,-0.051,0.095
Boise State,0.094,0.17,0.029,0.117,0.08,0.21,0.121,0.189,0.101,0.142,0.063,0.118
Boston College,0.019,0.135,0.087,0.151,0.142,0.211,0.161,0.213,-0.153,0.102,0.058,0.127
Bowling Green,-0.054,0.132,0.234,0.169,-0.046,0.178,0.226,0.192,-0.069,0.125,0.436,0.191
Buffalo,-0.024,0.117,0.456,0.236,0.041,0.178,0.704,0.334,0.043,0.127,0.157,0.136
BYU,0.22,0.198,0.164,0.153,0.324,0.277,0.021,0.165,0.091,0.125,0.282,0.173
California,0.104,0.149,0.068,0.136,-0.026,0.134,0.071,0.193,0.36,0.191,0.074,0.12
Central Michigan,0.208,0.182,0.244,0.197,0.25,0.212,0.397,0.282,0.173,0.161,0.076,0.126
Charlotte,0.013,0.112,0.328,0.232,0.132,0.174,0.716,0.366,-0.194,0.085,0.207,0.154
Cincinnati,0.243,0.188,0.23,0.176,0.297,0.239,0.426,0.252,0.156,0.148,0.142,0.138
