school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.295,0.235,0.147,0.197,0.31,0.238,0.149,0.227,0.295,0.225,0.148,0.151
Akron,0.066,0.09,0.345,0.276,0.13,0.149,0.548,0.353,0.007,0.109,0.199,0.173
Alabama,0.266,0.254,0.011,0.01,0.343,0.294,0.038,0.09,0.204,0.185,0.058,0.084
Appalachian State,0.207,0.212,0.249,0.24,0.249,0.243,0.366,0.298,0.182,0.177,0.133,0.158
Arizona,0.246,0.234,0.364,0.281,0.316,0.281,0.35,0.273,0.156,0.159,0.379,0.265
Arizona State,0.205,0.194,0.252,0.211,0.272,0.255,0.206,0.196,0.118,0.129,0.288,0.215
Arkansas,0.208,0.235,0.257,0.214,0.36,0.321,0.265,0.235,0.15,0.155,0.279,0.218
Arkansas State,0.09,0.125,0.232,0.25,0.18,0.209,0.37,0.318,-0.023,0.076,0.135,0.161
Army,0.237,0.212,0.273,0.234,0.326,0.249,0.287,0.242,0.219,0.19,0.288,0.225
Auburn,0.142,0.187,0.155,0.122,0.15,0.211,0.089,0.122,0.166,0.167,0.227,0.181
Ball State,0.109,0.083,0.185,0.175,0.142,0.129,0.234,0.217,0.069,0.105,0.161,0.153
Baylor,0.217,0.218,0.181,0.164,0.212,0.213,0.249,0.227,0.256,0.222,0.11,0.132
Boise State,0.225,0.2,0.054,0.125,0.282,0.258,-0.043,0.131,0.234,0.189,0.153,0.151
Boston College,0.073,0.129,0.216,0.199,0.162,0.206,0.308,0.255,-0.069,0.062,0.161,0.161
Bowling Green,0.099,0.1,0.137,0.148,0.175,0.173,0.183,0.19,0.055,0.108,0.195,0.18
Buffalo,0.144,0.141,0.213,0.21,0.236,0.218,0.32,0.261,0.098,0.128,0.183,0.173
BYU,0.256,0.218,0.255,0.232,0.363,0.297,0.311,0.277,0.144,0.138,0.219,0.182
California,0.153,0.145,0.206,0.178,0.162,0.186,0.33,0.277,0.156,0.137,0.111,0.117
Central Michigan,0.09,0.114,0.173,0.191,0.174,0.2,0.241,0.233,0.118,0.141,0.142,0.162
Charlotte,0.12,0.115,0.314,0.303,0.183,0.19,0.427,0.346,0.135,0.134,0.261,0.221
Cincinnati,0.187,0.159,0.104,0.111,0.306,0.246,0.106,0.149,0.046,0.089,0.136,0.133
Clemson,0.196,0.204,0.071,0.1,0.205,0.23,0.071,0.127,0.243,0.203,0.085,0.132
Coastal Carolina,0.362,0.28,0.273,0.269,0.547,0.361,0.363,0.308,0.22,0.175,0.22,0.198
Colorado,0.07,0.087,0.39,0.288,0.046,0.115,0.492,0.349,0.138,0.139,0.307,0.218
Colorado State,0.012,0.053,0.196,0.208,-0.011,0.093,0.198,0.227,0.077,0.111,0.23,0.188
Connecticut,0.102,0.124,0.216,0.236,0.05,0.15,0.214,0.246,0.193,0.175,0.246,0.21
Duke,0.214,0.209,0.166,0.178,0.175,0.206,0.262,0.25,0.288,0.23,0.046,0.109
East Carolina,0.199,0.194,0.229,0.202,0.206,0.205,0.373,0.292,0.192,0.181,0.046,0.111
Eastern Michigan,0.198,0.168,0.204,0.237,0.247,0.216,0.317,0.293,0.16,0.159,0.129,0.156
Florida,0.249,0.254,0.225,0.178,0.23,0.231,0.263,0.229,0.281,0.232,0.192,0.162
Florida Atlantic,0.22,0.178,0.241,0.246,0.292,0.242,0.277,0.262,0.163,0.155,0.206,0.187
Florida International,0.021,0.019,0.268,0.269,-0.016,0.057,0.335,0.295,0.122,0.124,0.207,0.197
Florida State,0.332,0.324,0.138,0.156,0.37,0.333,0.106,0.162,0.299,0.243,0.167,0.175
Fresno State,0.231,0.204,0.203,0.212,0.297,0.274,0.209,0.225,0.166,0.148,0.206,0.176
Georgia,0.376,0.339,-0.005,0.001,0.458,0.359,-0.009,0.057,0.301,0.245,0.002,0.065
Georgia Southern,0.237,0.23,0.273,0.266,0.251,0.254,0.258,0.241,0.223,0.192,0.307,0.252
Georgia State,0.164,0.127,0.137,0.135,0.281,0.222,0.178,0.184,0.17,0.152,0.154,0.153
Georgia Tech,0.015,0.066,0.189,0.158,-0.021,0.078,0.131,0.159,0.093,0.133,0.235,0.181
Hawai'i,0.08,0.085,0.349,0.339,0.031,0.087,0.434,0.367,0.223,0.184,0.292,0.244
Houston,0.349,0.294,0.215,0.189,0.448,0.356,0.262,0.247,0.242,0.201,0.207,0.172
Illinois,0.146,0.169,0.01,0.058,0.26,0.238,0.009,0.111,0.074,0.122,0.015,0.081
Indiana,0.052,0.128,0.194,0.164,0.061,0.156,0.399,0.306,0.094,0.142,0.043,0.085
Iowa,0.037,0.11,-0.003,0.039,0.08,0.165,-0.025,0.072,0.007,0.094,0.06,0.102
Iowa State,0.101,0.127,0.083,0.082,0.201,0.205,0.173,0.185,-0.034,0.064,0.007,0.062
James Madison,0.151,0.158,0.034,0.095,0.334,0.287,0.121,0.172,0.083,0.117,-0.053,0.064
Kansas,0.352,0.326,0.281,0.23,0.524,0.39,0.277,0.249,0.216,0.205,0.284,0.212
Kansas State,0.244,0.253,0.102,0.1,0.336,0.288,0.094,0.144,0.18,0.188,0.129,0.129
Kent State,0.186,0.175,0.263,0.236,0.224,0.212,0.404,0.321,0.162,0.16,0.133,0.141
Kentucky,0.141,0.155,0.118,0.094,0.228,0.215,0.159,0.172,0.073,0.116,0.09,0.101
Liberty,0.161,0.144,0.078,0.12,0.179,0.184,0.083,0.13,0.197,0.173,0.076,0.125
Louisiana,0.111,0.12,0.171,0.187,0.09,0.143,0.159,0.189,0.169,0.158,0.187,0.181
