school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.267,0.228,0.126,0.182,0.283,0.232,0.104,0.198,0.267,0.224,0.147,0.156
Akron,0.105,0.114,0.278,0.236,0.175,0.173,0.419,0.304,0.035,0.116,0.171,0.158
Alabama,0.286,0.272,0.037,0.041,0.37,0.313,0.017,0.086,0.218,0.193,0.132,0.126
Appalachian State,0.222,0.218,0.253,0.236,0.255,0.246,0.352,0.288,0.206,0.187,0.149,0.162
Arizona,0.26,0.239,0.359,0.283,0.314,0.275,0.36,0.282,0.198,0.178,0.358,0.262
Arizona State,0.219,0.193,0.266,0.219,0.292,0.26,0.211,0.198,0.124,0.125,0.312,0.23
Arkansas,0.205,0.229,0.265,0.224,0.342,0.31,0.276,0.243,0.149,0.155,0.281,0.223
Arkansas State,0.07,0.109,0.24,0.255,0.15,0.189,0.356,0.307,-0.023,0.072,0.17,0.186
Army,0.252,0.219,0.247,0.229,0.346,0.253,0.267,0.24,0.237,0.201,0.252,0.213
Auburn,0.158,0.205,0.184,0.144,0.114,0.191,0.136,0.147,0.221,0.208,0.237,0.191
Ball State,0.109,0.092,0.185,0.183,0.142,0.14,0.234,0.227,0.069,0.106,0.161,0.153
Baylor,0.201,0.209,0.201,0.174,0.2,0.21,0.254,0.229,0.235,0.216,0.156,0.151
Boise State,0.239,0.216,0.05,0.128,0.329,0.281,-0.041,0.13,0.217,0.186,0.144,0.152
Boston College,0.093,0.143,0.221,0.205,0.192,0.223,0.309,0.261,-0.061,0.058,0.164,0.165
Bowling Green,0.099,0.107,0.148,0.16,0.172,0.178,0.197,0.205,0.052,0.108,0.191,0.18
Buffalo,0.139,0.13,0.196,0.202,0.217,0.203,0.235,0.226,0.107,0.129,0.219,0.196
BYU,0.275,0.229,0.265,0.244,0.374,0.3,0.331,0.29,0.185,0.151,0.216,0.184
California,0.175,0.156,0.216,0.177,0.199,0.203,0.325,0.269,0.139,0.128,0.142,0.127
Central Michigan,0.091,0.113,0.187,0.207,0.142,0.18,0.274,0.254,0.149,0.157,0.133,0.159
Charlotte,0.12,0.115,0.314,0.296,0.183,0.191,0.427,0.338,0.135,0.132,0.261,0.222
Cincinnati,0.195,0.166,0.108,0.112,0.283,0.234,0.105,0.148,0.101,0.114,0.141,0.133
Clemson,0.192,0.196,0.061,0.091,0.174,0.205,0.079,0.131,0.258,0.213,0.057,0.116
Coastal Carolina,0.314,0.259,0.278,0.271,0.465,0.331,0.369,0.306,0.199,0.173,0.219,0.201
Colorado,0.064,0.088,0.402,0.297,0.047,0.12,0.491,0.346,0.125,0.133,0.333,0.237
Colorado State,0.022,0.06,0.165,0.196,0.021,0.111,0.158,0.213,0.057,0.1,0.204,0.18
Connecticut,0.102,0.127,0.216,0.234,0.05,0.151,0.214,0.243,0.193,0.177,0.246,0.212
Duke,0.239,0.224,0.185,0.19,0.231,0.232,0.284,0.256,0.281,0.229,0.058,0.119
East Carolina,0.224,0.212,0.249,0.221,0.234,0.226,0.391,0.306,0.214,0.192,0.041,0.109
Eastern Michigan,0.21,0.183,0.195,0.24,0.28,0.24,0.261,0.271,0.148,0.151,0.156,0.175
Florida,0.244,0.251,0.231,0.175,0.218,0.23,0.267,0.226,0.278,0.234,0.201,0.161
Florida Atlantic,0.239,0.195,0.242,0.24,0.316,0.258,0.282,0.259,0.176,0.161,0.202,0.185
Florida International,0.036,0.035,0.269,0.271,0.009,0.072,0.332,0.295,0.123,0.125,0.211,0.203
Florida State,0.328,0.314,0.144,0.153,0.365,0.321,0.105,0.161,0.297,0.247,0.178,0.176
Fresno State,0.223,0.199,0.172,0.192,0.285,0.262,0.181,0.214,0.162,0.149,0.172,0.16
Georgia,0.369,0.335,-0.001,0.022,0.458,0.362,0.002,0.079,0.29,0.24,-0.003,0.062
Georgia Southern,0.242,0.228,0.282,0.266,0.252,0.248,0.263,0.241,0.233,0.198,0.316,0.261
Georgia State,0.164,0.146,0.156,0.161,0.303,0.251,0.182,0.193,0.153,0.148,0.181,0.173
Georgia Tech,0.017,0.08,0.196,0.158,-0.009,0.095,0.15,0.167,0.083,0.131,0.231,0.179
Hawai'i,0.077,0.091,0.345,0.335,0.032,0.093,0.442,0.368,0.213,0.185,0.278,0.241
Houston,0.339,0.28,0.215,0.19,0.43,0.339,0.27,0.248,0.223,0.19,0.193,0.167
Illinois,0.148,0.173,-0.027,0.036,0.251,0.234,-0.013,0.099,0.084,0.131,0.001,0.075
Indiana,0.056,0.128,0.2,0.172,0.043,0.142,0.395,0.306,0.125,0.158,0.05,0.091
Iowa,0.038,0.105,0.009,0.052,0.059,0.144,0.028,0.108,0.032,0.105,0.03,0.084
Iowa State,0.079,0.114,0.111,0.099,0.153,0.177,0.233,0.214,-0.014,0.073,0.005,0.054
James Madison,0.166,0.157,0.021,0.075,0.343,0.283,0.096,0.152,0.094,0.118,-0.047,0.059
Kansas,0.345,0.324,0.289,0.235,0.488,0.376,0.284,0.251,0.229,0.216,0.293,0.221
Kansas State,0.256,0.254,0.116,0.106,0.341,0.288,0.101,0.142,0.2,0.195,0.149,0.14
Kent State,0.176,0.17,0.245,0.222,0.167,0.184,0.372,0.298,0.187,0.178,0.136,0.146
Kentucky,0.146,0.167,0.117,0.106,0.258,0.237,0.139,0.167,0.058,0.11,0.103,0.112
Liberty,0.154,0.135,0.103,0.142,0.176,0.177,0.106,0.146,0.183,0.164,0.103,0.143
Louisiana,0.131,0.138,0.173,0.191,0.119,0.162,0.147,0.184,0.178,0.164,0.202,0.193
Louisiana Monroe,0.075,0.113,0.245,0.231,0.107,0.167,0.331,0.276,0.108,0.136,0.212,0.196
Louisiana Tech,0.12,0.119,0.299,0.292,0.178,0.191,0.242,0.248,0.071,0.103,0.351,0.281
Louisville,0.178,0.2,0.077,0.089,0.195,0.223,0.091,0.135,0.173,0.175,0.095,0.12
LSU,0.292,0.284,0.15,0.113,0.25,0.253,0.176,0.174,0.334,0.261,0.143,0.125
Marshall,0.053,0.094,-0.011,0.048,0.017,0.133,-0.003,0.087,0.107,0.128,0.015,0.094
Maryland,0.206,0.22,0.107,0.113,0.24,0.237,0.096,0.136,0.168,0.175,0.136,0.148
Memphis,0.189,0.164,0.197,0.178,0.254,0.224,0.296,0.254,0.127,0.129,0.078,0.106
Miami,0.097,0.133,0.175,0.18,0.13,0.17,0.201,0.224,0.061,0.113,0.165,0.155
Miami (OH),0.064,0.097,0.171,0.199,0.085,0.152,0.278,0.253,0.044,0.11,0.069,0.135
Michigan,0.311,0.3,-0.015,0.044,0.334,0.288,0.013,0.1,0.325,0.28,0.019,0.091
Michigan State,0.153,0.187,0.248,0.217,0.219,0.233,0.427,0.337,0.077,0.131,0.109,0.118
Middle Tennessee,0.123,0.114,0.13,0.159,0.167,0.179,0.189,0.212,0.079,0.102,0.081,0.117
Minnesota,0.231,0.228,0.135,0.165,0.208,0.215,0.19,0.213,0.244,0.221,0.091,0.139
Mississippi State,0.171,0.198,0.119,0.098,0.192,0.223,0.121,0.137,0.126,0.146,0.157,0.147
Missouri,0.148,0.154,0.151,0.129,0.231,0.231,0.177,0.174,0.112,0.118,0.135,0.134
Navy,0.19,0.189,0.315,0.248,0.129,0.197,0.551,0.363,0.212,0.193,0.123,0.135
NC State,0.118,0.138,0.132,0.122,0.189,0.206,0.176,0.177,0.063,0.105,0.085,0.11
Nebraska,0.173,0.197,0.206,0.206,0.279,0.268,0.251,0.254,0.096,0.132,0.187,0.178
Nevada,0.03,0.062,0.225,0.233,0.036,0.114,0.239,0.244,0.125,0.14,0.232,0.202
New Mexico,-0.101,-0.035,0.188,0.2,-0.209,-0.004,0.195,0.225,0.044,0.089,0.169,0.161
New Mexico State,0.089,0.1,0.209,0.257,0.086,0.144,0.26,0.286,0.094,0.122,0.18,0.18
North Carolina,0.317,0.304,0.26,0.257,0.435,0.369,0.349,0.307,0.166,0.174,0.183,0.18
Northern Illinois,0.166,0.153,0.258,0.274,0.195,0.188,0.432,0.358,0.174,0.173,0.121,0.153
North Texas,0.207,0.16,0.261,0.25,0.259,0.223,0.235,0.237,0.16,0.134,0.292,0.233
Northwestern,0.002,0.079,0.193,0.171,0.079,0.151,0.218,0.207,-0.028,0.069,0.177,0.166
Notre Dame,0.193,0.187,0.127,0.122,0.279,0.25,0.114,0.144,0.136,0.14,0.161,0.156
Ohio,0.238,0.219,0.236,0.256,0.372,0.301,0.328,0.309,0.115,0.137,0.152,0.168
Ohio State,0.378,0.365,0.054,0.097,0.537,0.427,0.093,0.151,0.26,0.241,0.023,0.093
Oklahoma,0.233,0.23,0.196,0.176,0.256,0.236,0.205,0.211,0.212,0.204,0.202,0.175
Oklahoma State,0.099,0.127,0.219,0.184,0.112,0.155,0.299,0.263,0.087,0.12,0.138,0.133
Old Dominion,0.121,0.137,0.228,0.23,0.189,0.205,0.344,0.297,0.031,0.097,0.15,0.16
Ole Miss,0.259,0.271,0.179,0.175,0.253,0.258,0.261,0.25,0.267,0.231,0.102,0.12
Oregon,0.321,0.285,0.218,0.184,0.325,0.29,0.259,0.227,0.326,0.252,0.179,0.157
