school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.378,0.244,0.231,0.205,0.682,0.277,0.233,0.247,0.33,0.199,0.23,0.164
Akron,0.004,0.127,0.398,0.25,0.05,0.174,0.504,0.306,-0.081,0.112,0.331,0.198
Alabama,0.322,0.248,-0.165,0.018,0.415,0.305,-0.119,0.106,0.256,0.182,-0.065,0.069
Appalachian State,0.243,0.215,0.304,0.248,0.315,0.263,0.38,0.29,0.165,0.15,0.213,0.192
Arizona,0.152,0.185,0.301,0.24,0.244,0.259,0.329,0.281,0.02,0.118,0.274,0.178
Arizona State,0.029,0.128,0.203,0.183,0.15,0.211,0.335,0.256,-0.138,0.095,0.114,0.135
Arkansas,0.17,0.175,0.222,0.221,0.333,0.258,0.277,0.272,0.2,0.16,0.235,0.185
Arkansas State,0.127,0.174,0.363,0.223,0.239,0.257,0.664,0.338,-0.004,0.106,0.056,0.107
Army,0.331,0.229,0.334,0.225,1.168,0.36,0.458,0.3,0.07,0.131,0.234,0.16
Auburn,0.101,0.141,0.148,0.191,0.194,0.218,0.233,0.257,0.081,0.119,0.068,0.132
Ball State,0.179,0.162,0.274,0.211,0.303,0.252,0.343,0.274,-0.013,0.09,0.208,0.158
Baylor,0.237,0.231,0.111,0.14,0.2,0.256,0.244,0.225,0.264,0.192,-0.059,0.082
Boise State,0.038,0.136,0.076,0.147,0.029,0.19,0.219,0.237,0.125,0.142,0.049,0.108
Boston College,0.049,0.134,0.196,0.187,0.169,0.226,0.38,0.268,-0.092,0.085,0.079,0.131
Bowling Green,-0.009,0.148,0.292,0.193,0.037,0.217,0.298,0.224,-0.057,0.112,0.48,0.208
Buffalo,0.096,0.155,0.416,0.246,0.18,0.231,0.638,0.337,0.102,0.143,0.193,0.144
BYU,0.284,0.232,0.161,0.167,0.402,0.308,0.03,0.177,0.144,0.14,0.275,0.187
California,0.259,0.207,0.172,0.183,0.137,0.192,0.218,0.242,0.44,0.237,0.141,0.145
Central Michigan,0.179,0.191,0.248,0.199,0.195,0.221,0.383,0.279,0.175,0.17,0.094,0.125
Charlotte,0.058,0.138,0.406,0.289,0.172,0.223,0.628,0.356,-0.119,0.075,0.354,0.227
Cincinnati,0.223,0.193,0.08,0.147,0.406,0.286,0.232,0.243,-0.058,0.098,0.009,0.108
Clemson,0.334,0.253,0.099,0.161,0.367,0.292,0.246,0.246,0.296,0.198,-0.098,0.091
Coastal Carolina,0.372,0.255,0.158,0.192,0.56,0.316,0.348,0.28,0.268,0.194,0.088,0.138
Colorado,0.068,0.129,0.447,0.265,0.085,0.178,0.355,0.257,0.12,0.137,0.508,0.258
Colorado State,-0.113,0.078,0.286,0.213,0.008,0.172,0.295,0.246,-0.16,0.065,0.276,0.184
Connecticut,-0.035,0.094,0.356,0.255,-0.133,0.129,0.514,0.333,0.137,0.146,0.227,0.171
Duke,0.27,0.224,0.147,0.156,0.344,0.281,0.414,0.292,0.199,0.165,-0.152,0.048
East Carolina,0.23,0.183,0.141,0.192,0.276,0.243,0.274,0.262,0.173,0.139,-0.067,0.122
Eastern Michigan,0.181,0.171,0.36,0.261,0.199,0.227,0.651,0.345,0.157,0.147,0.151,0.153
Florida,0.232,0.209,0.223,0.204,0.169,0.218,0.163,0.207,0.279,0.197,0.28,0.214
Florida Atlantic,0.272,0.214,0.263,0.242,0.403,0.297,0.384,0.32,0.161,0.141,0.157,0.153
Florida International,-0.202,0.056,0.421,0.248,-0.185,0.133,0.571,0.314,-0.024,0.112,0.239,0.16
Florida State,0.379,0.289,0.272,0.212,0.623,0.388,0.241,0.235,0.151,0.153,0.306,0.195
Fresno State,0.177,0.193,0.378,0.23,0.21,0.259,0.371,0.259,0.128,0.134,0.438,0.215
Georgia,0.528,0.335,-0.017,0.087,0.572,0.348,-0.063,0.135,0.481,0.26,0.036,0.1
Georgia Southern,0.27,0.218,0.369,0.263,0.186,0.214,0.432,0.303,0.399,0.23,0.316,0.205
Georgia State,0.1,0.093,0.179,0.174,0.322,0.237,0.228,0.23,0.105,0.099,0.13,0.143
Georgia Tech,-0.064,0.082,0.222,0.182,0.011,0.158,0.148,0.207,-0.085,0.083,0.25,0.167
Hawai'i,-0.025,0.074,0.506,0.332,-0.046,0.096,0.46,0.307,0.137,0.141,0.539,0.308
Houston,0.215,0.189,0.184,0.176,0.278,0.237,0.152,0.196,0.161,0.157,0.303,0.207
Illinois,0.156,0.167,-0.071,0.085,0.207,0.209,-0.103,0.127,0.137,0.154,-0.019,0.101
Indiana,0.095,0.161,0.169,0.168,0.181,0.228,0.301,0.252,0.013,0.111,0.017,0.102
Iowa,0.004,0.111,-0.105,0.058,0.017,0.175,-0.071,0.126,-0.009,0.096,-0.082,0.077
Iowa State,0.165,0.185,-0.03,0.102,0.303,0.268,-0.022,0.159,-0.035,0.092,-0.045,0.091
James Madison,0.196,0.192,-0.035,0.103,0.415,0.286,0.164,0.211,0.047,0.122,-0.258,0.057
Kansas,0.425,0.307,0.32,0.226,0.741,0.401,0.391,0.282,0.218,0.186,0.244,0.171
Kansas State,0.203,0.205,0.099,0.143,0.133,0.207,0.13,0.202,0.254,0.206,0.137,0.14
Kent State,0.068,0.16,0.336,0.191,0.102,0.218,0.462,0.269,0.044,0.127,0.24,0.149
Kentucky,0.202,0.169,0.048,0.117,0.494,0.305,0.038,0.171,-0.091,0.064,0.062,0.118
Liberty,0.114,0.141,0.029,0.106,0.022,0.148,0.092,0.162,0.19,0.157,-0.039,0.082
Louisiana,0.183,0.173,0.16,0.193,0.26,0.236,0.148,0.221,0.108,0.135,0.175,0.153
Louisiana Monroe,-0.099,0.088,0.184,0.161,-0.15,0.139,0.265,0.234,0.06,0.135,0.155,0.14
Louisiana Tech,0.021,0.142,0.335,0.228,0.109,0.21,0.311,0.24,-0.12,0.096,0.353,0.21
Louisville,0.218,0.193,0.132,0.14,0.178,0.222,0.04,0.155,0.269,0.18,0.22,0.165
LSU,0.413,0.291,0.066,0.13,0.342,0.291,0.132,0.193,0.501,0.254,-0.007,0.111
Marshall,-0.055,0.116,0.02,0.112,-0.104,0.184,-0.001,0.157,0.069,0.125,0.042,0.119
Maryland,0.28,0.228,0.032,0.097,0.326,0.271,-0.045,0.117,0.23,0.167,0.161,0.147
Memphis,0.316,0.235,0.203,0.208,0.473,0.325,0.307,0.278,0.172,0.151,0.1,0.135
Miami,0.08,0.145,0.15,0.192,0.07,0.177,0.377,0.294,0.092,0.126,-0.055,0.098
Miami (OH),0.056,0.164,0.176,0.176,-0.052,0.191,0.27,0.226,0.148,0.156,0.031,0.131
Michigan,0.452,0.283,-0.08,0.096,0.521,0.323,-0.09,0.146,0.432,0.238,0.075,0.139
Michigan State,0.276,0.203,0.184,0.191,0.3,0.245,0.384,0.318,0.277,0.18,-0.029,0.074
Middle Tennessee,0.09,0.162,0.028,0.101,0.259,0.26,0.128,0.185,-0.072,0.09,-0.085,0.059
Minnesota,0.475,0.292,0.058,0.152,0.546,0.307,0.023,0.187,0.44,0.258,0.096,0.141
Mississippi State,0.244,0.209,0.077,0.103,0.29,0.262,0.023,0.116,0.148,0.147,0.17,0.146
Missouri,0.079,0.133,0.062,0.129,0.058,0.184,0.102,0.201,0.16,0.145,0.051,0.102
Navy,0.038,0.132,0.517,0.258,-0.318,0.193,0.989,0.367,0.122,0.135,-0.012,0.129
NC State,0.202,0.173,0.078,0.156,0.317,0.242,0.042,0.184,0.078,0.123,0.141,0.15
Nebraska,0.327,0.23,0.363,0.278,0.331,0.262,0.44,0.333,0.306,0.189,0.286,0.21
Nevada,0.061,0.156,0.244,0.198,0.001,0.19,0.06,0.192,0.15,0.162,0.34,0.208
New Mexico,-0.162,0.04,0.151,0.173,-0.161,0.123,0.074,0.194,-0.067,0.074,0.245,0.169
New Mexico State,0.099,0.121,0.274,0.242,0.048,0.163,0.31,0.294,0.145,0.124,0.275,0.194
North Carolina,0.455,0.309,0.298,0.248,0.7,0.414,0.453,0.31,0.189,0.161,0.183,0.168
Northern Illinois,0.278,0.239,0.397,0.269,0.505,0.328,0.789,0.401,0.086,0.133,0.039,0.107
North Texas,0.041,0.106,0.305,0.237,0.116,0.186,0.259,0.244,-0.022,0.071,0.35,0.223
Northwestern,0.14,0.135,0.174,0.178,0.286,0.224,0.131,0.206,-0.051,0.067,0.213,0.171
Notre Dame,0.137,0.16,0.202,0.162,0.186,0.219,0.185,0.183,0.098,0.127,0.221,0.168
Ohio,0.035,0.128,0.327,0.237,0.073,0.185,0.382,0.279,-0.004,0.109,0.235,0.177
Ohio State,0.539,0.344,0.058,0.136,0.797,0.437,0.115,0.206,0.319,0.212,0.019,0.107
Oklahoma,0.382,0.27,0.12,0.165,0.48,0.321,0.108,0.214,0.298,0.2,0.126,0.137
Oklahoma State,0.219,0.176,0.227,0.222,0.374,0.256,0.496,0.337,0.079,0.12,-0.04,0.108
Old Dominion,0.04,0.117,0.192,0.207,0.217,0.225,0.212,0.238,-0.22,0.03,0.183,0.177
Ole Miss,0.296,0.235,0.024,0.118,0.209,0.227,0.062,0.166,0.337,0.228,-0.03,0.098
