school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.392,0.247,0.082,0.153,1.025,0.278,0.004,0.174,0.354,0.228,0.189,0.166
Akron,0.013,0.09,0.203,0.201,-0.025,0.123,0.184,0.219,0.095,0.127,0.224,0.184
Alabama,0.229,0.205,0.065,0.104,0.322,0.259,0.068,0.155,0.17,0.161,0.063,0.104
Appalachian State,0.175,0.176,0.199,0.189,0.285,0.249,-0.027,0.16,0.157,0.152,0.415,0.23
Arizona,0.302,0.231,0.232,0.183,0.346,0.271,0.285,0.234,0.253,0.18,0.173,0.149
Arizona State,0.133,0.146,0.185,0.166,0.124,0.168,0.134,0.184,0.165,0.153,0.268,0.185
Arkansas,0.158,0.159,0.098,0.126,0.266,0.236,0.213,0.212,0.115,0.133,0.044,0.106
Arkansas State,0.05,0.118,0.372,0.265,0.123,0.2,0.443,0.297,-0.023,0.077,0.311,0.222
Army,0.146,0.163,0.219,0.197,0.353,0.253,0.142,0.21,0.081,0.131,0.284,0.191
Auburn,0.118,0.149,0.124,0.136,-0.019,0.159,0.137,0.191,0.211,0.175,0.11,0.126
Ball State,0.013,0.105,0.287,0.223,0.072,0.185,0.36,0.277,-0.071,0.074,0.206,0.163
Baylor,0.082,0.132,0.281,0.229,0.215,0.224,0.423,0.3,-0.001,0.092,0.234,0.179
Boise State,0.224,0.191,0.348,0.244,0.237,0.24,0.491,0.311,0.289,0.185,0.186,0.155
Boston College,0.19,0.187,0.216,0.191,0.142,0.202,0.506,0.313,0.221,0.174,0.05,0.108
Bowling Green,-0.014,0.113,0.19,0.168,-0.035,0.159,0.352,0.248,0.195,0.173,0.125,0.141
Buffalo,0.073,0.119,0.162,0.162,0.043,0.162,0.138,0.197,0.111,0.127,0.212,0.157
BYU,0.058,0.125,0.147,0.167,0.191,0.219,0.156,0.212,0.022,0.112,0.139,0.141
California,0.208,0.192,0.281,0.211,0.139,0.202,0.503,0.323,0.286,0.198,0.078,0.108
Central Michigan,0.087,0.149,0.317,0.249,0.068,0.185,0.446,0.308,0.113,0.144,0.196,0.164
Charlotte,0.05,0.129,0.267,0.203,-0.008,0.16,0.39,0.269,0.111,0.145,0.235,0.171
Cincinnati,0.123,0.169,0.215,0.19,0.09,0.192,0.353,0.253,0.162,0.163,0.053,0.128
Clemson,0.167,0.183,0.086,0.139,0.218,0.239,0.068,0.174,0.198,0.165,0.117,0.133
Coastal Carolina,0.131,0.17,0.158,0.169,0.187,0.222,0.211,0.222,0.057,0.131,0.178,0.16
Colorado,0.248,0.226,0.271,0.209,0.325,0.288,0.318,0.259,0.16,0.149,0.226,0.171
Colorado State,0.134,0.152,0.177,0.167,0.266,0.243,0.363,0.266,-0.107,0.074,0.109,0.139
Connecticut,0.089,0.127,0.209,0.194,0.161,0.204,0.392,0.294,0.07,0.108,0.1,0.127
Duke,0.25,0.206,0.062,0.127,0.291,0.244,-0.029,0.143,0.223,0.175,0.241,0.181
East Carolina,0.038,0.128,0.248,0.19,0.034,0.186,0.422,0.269,0.042,0.113,0.166,0.149
Eastern Michigan,0.034,0.093,0.15,0.18,0.019,0.142,0.071,0.191,0.077,0.121,0.226,0.184
Florida,0.214,0.196,0.132,0.166,0.322,0.262,0.127,0.211,0.083,0.126,0.162,0.147
Florida Atlantic,0.011,0.107,0.188,0.187,-0.052,0.128,0.223,0.228,0.113,0.139,0.156,0.156
Florida International,0.15,0.156,0.168,0.171,0.101,0.185,0.134,0.192,0.209,0.162,0.216,0.173
Florida State,0.341,0.247,0.111,0.132,0.494,0.323,0.114,0.179,0.242,0.175,0.198,0.159
Fresno State,0.233,0.198,0.037,0.127,0.338,0.278,0.089,0.196,0.088,0.117,0.002,0.099
Georgia,0.374,0.262,0.004,0.099,0.539,0.342,-0.003,0.15,0.196,0.157,0.016,0.102
Georgia Southern,0.264,0.212,0.235,0.201,0.262,0.248,0.183,0.217,0.27,0.171,0.307,0.194
Georgia State,0.213,0.194,0.144,0.172,0.392,0.275,0.256,0.245,0.186,0.163,-0.02,0.104
Georgia Tech,0.162,0.179,0.141,0.164,0.261,0.238,0.131,0.202,0.039,0.13,0.196,0.156
Hawai'i,0.102,0.133,0.352,0.256,0.156,0.192,0.477,0.31,-0.016,0.103,0.232,0.17
Houston,0.119,0.142,0.245,0.211,0.191,0.207,0.253,0.237,0.064,0.12,0.225,0.178
Illinois,0.161,0.172,0.189,0.182,0.182,0.214,0.221,0.238,0.195,0.163,0.178,0.152
Indiana,0.011,0.118,0.278,0.219,0.146,0.213,0.353,0.274,-0.111,0.071,0.191,0.163
Iowa,-0.032,0.07,0.025,0.104,0.013,0.149,0.048,0.156,-0.003,0.085,0.044,0.112
Iowa State,0.053,0.133,0.122,0.147,0.221,0.238,0.175,0.202,-0.129,0.051,0.07,0.124
Jacksonville State,0.091,0.125,0.052,0.134,0.079,0.181,0.243,0.248,0.102,0.116,-0.075,0.067
James Madison,0.213,0.194,0.131,0.146,0.529,0.321,0.188,0.196,-0.025,0.092,0.02,0.117
Kansas,0.357,0.259,0.24,0.207,0.431,0.287,0.215,0.225,0.33,0.213,0.348,0.218
Kansas State,0.189,0.184,0.14,0.153,0.13,0.195,0.311,0.248,0.28,0.194,-0.072,0.075
Kent State,-0.039,0.094,0.335,0.25,-0.023,0.158,0.492,0.305,-0.053,0.078,0.215,0.177
Kentucky,0.271,0.211,0.122,0.161,0.25,0.233,0.181,0.215,0.295,0.195,0.045,0.122
Liberty,0.288,0.23,0.092,0.157,0.526,0.322,0.015,0.166,0.21,0.171,0.186,0.16
Louisiana,0.347,0.259,0.212,0.199,0.368,0.276,0.195,0.223,0.36,0.231,0.216,0.17
Louisiana Monroe,0.048,0.12,0.336,0.245,-0.108,0.135,0.632,0.35,0.206,0.162,0.142,0.145
Louisiana Tech,0.126,0.139,0.183,0.184,0.183,0.212,0.16,0.211,0.077,0.102,0.21,0.174
Louisville,0.267,0.214,0.061,0.127,0.452,0.292,0.177,0.214,0.118,0.139,-0.082,0.083
LSU,0.448,0.32,0.351,0.245,0.547,0.352,0.453,0.295,0.356,0.237,0.256,0.184
Marshall,0.151,0.172,0.047,0.136,0.223,0.23,-0.114,0.134,0.098,0.135,0.219,0.173
Maryland,0.25,0.217,0.114,0.162,0.261,0.24,0.157,0.208,0.242,0.186,0.06,0.13
Memphis,0.242,0.179,0.108,0.152,0.363,0.254,0.147,0.203,0.1,0.123,0.131,0.145
Miami,0.359,0.255,0.074,0.133,0.572,0.326,0.151,0.195,0.201,0.164,-0.056,0.105
Miami (OH),0.183,0.17,0.1,0.138,0.412,0.281,0.111,0.188,0.004,0.09,0.15,0.143
Michigan,0.365,0.277,-0.059,0.08,0.557,0.334,-0.011,0.164,0.239,0.197,-0.062,0.065
Michigan State,-0.001,0.099,0.058,0.119,0.026,0.159,0.21,0.223,0.019,0.109,-0.025,0.09
Middle Tennessee,0.087,0.139,0.254,0.215,0.191,0.214,0.36,0.276,0.039,0.114,0.156,0.158
Minnesota,0.08,0.13,0.214,0.186,-0.002,0.156,0.248,0.234,0.15,0.148,0.189,0.157
Mississippi State,0.168,0.161,0.296,0.224,0.166,0.196,0.487,0.328,0.189,0.158,0.116,0.129
Missouri,0.317,0.228,0.223,0.197,0.523,0.323,0.333,0.275,0.104,0.13,0.094,0.123
Navy,0.105,0.134,0.296,0.224,-0.039,0.187,0.381,0.282,0.195,0.153,0.213,0.162
NC State,0.084,0.133,0.124,0.146,0.041,0.161,0.155,0.193,0.119,0.139,0.101,0.138
Nebraska,0.167,0.176,0.115,0.135,0.164,0.212,0.177,0.205,0.202,0.171,0.011,0.091
Nevada,0.044,0.121,0.375,0.228,0.059,0.186,0.502,0.289,0.099,0.124,0.379,0.204
New Mexico,0.245,0.202,0.373,0.248,0.339,0.261,0.545,0.311,0.171,0.155,0.239,0.166
New Mexico State,0.301,0.211,0.244,0.205,0.239,0.227,0.312,0.257,0.332,0.201,0.194,0.16
North Carolina,0.292,0.235,0.065,0.138,0.415,0.303,0.01,0.159,0.164,0.15,0.187,0.166
Northern Illinois,0.159,0.169,0.109,0.143,0.118,0.194,0.126,0.2,0.201,0.175,0.149,0.139
North Texas,0.193,0.18,0.369,0.268,0.158,0.205,0.398,0.28,0.253,0.181,0.37,0.231
Northwestern,0.093,0.14,0.226,0.213,0.075,0.18,0.356,0.285,0.119,0.129,0.126,0.14
Notre Dame,0.332,0.271,0.129,0.147,0.482,0.34,0.147,0.195,0.201,0.176,0.118,0.132
Ohio,0.128,0.138,-0.011,0.115,0.232,0.223,0.132,0.213,0.01,0.086,-0.017,0.108
Ohio State,0.315,0.236,-0.012,0.082,0.475,0.313,-0.002,0.151,0.136,0.139,-0.053,0.079
Oklahoma,0.386,0.29,0.01,0.087,0.681,0.416,0.043,0.15,0.144,0.145,-0.021,0.083
Oklahoma State,0.086,0.143,0.151,0.168,0.084,0.182,0.214,0.23,0.088,0.137,0.145,0.146
Old Dominion,0.099,0.138,0.065,0.12,-0.03,0.15,0.324,0.271,0.28,0.188,-0.063,0.048
Ole Miss,0.284,0.23,0.206,0.172,0.43,0.298,0.306,0.239,0.158,0.155,0.171,0.15
Oregon,0.428,0.275,-0.019,0.095,0.466,0.299,-0.116,0.111,0.384,0.221,0.127,0.141
Oregon State,0.36,0.261,0.121,0.156,0.447,0.304,0.139,0.204,0.302,0.208,0.096,0.131
Penn State,0.161,0.178,-0.062,0.105,0.229,0.234,-0.101,0.146,0.102,0.137,0.027,0.125
Pittsburgh,-0.002,0.109,0.132,0.159,0.009,0.169,0.364,0.265,0.052,0.12,0.049,0.11
Purdue,0.148,0.176,0.16,0.178,0.175,0.222,0.218,0.232,0.128,0.14,0.171,0.161
Rice,0.269,0.21,0.193,0.197,0.431,0.3,0.202,0.231,0.036,0.113,0.156,0.153
Rutgers,0.104,0.136,0.14,0.156,0.046,0.176,0.115,0.189,0.146,0.142,0.149,0.145
Sam Houston State,-0.012,0.095,0.183,0.178,0.047,0.176,0.255,0.236,-0.069,0.076,0.146,0.139
San Diego State,0.116,0.159,0.352,0.259,0.127,0.201,0.376,0.282,0.104,0.137,0.335,0.216
San José State,0.101,0.139,0.432,0.265,0.065,0.163,0.479,0.278,0.169,0.152,0.414,0.238
SMU,0.18,0.179,0.171,0.174,0.16,0.212,0.272,0.248,0.217,0.168,0.071,0.121
South Alabama,0.263,0.217,0.148,0.168,0.333,0.265,0.276,0.248,0.231,0.186,0.047,0.113
South Carolina,0.101,0.158,0.279,0.201,0.146,0.219,0.382,0.273,0.028,0.119,0.166,0.142
Southern Mississippi,0.094,0.131,0.228,0.202,0.076,0.162,0.207,0.218,0.112,0.135,0.277,0.203
South Florida,0.184,0.172,0.273,0.214,0.093,0.18,0.352,0.266,0.291,0.2,0.258,0.185
Stanford,0.053,0.12,0.364,0.23,0.105,0.192,0.393,0.272,0.091,0.122,0.319,0.182
Syracuse,0.152,0.167,0.127,0.144,0.145,0.211,0.147,0.19,0.183,0.153,0.092,0.127
TCU,0.242,0.21,0.192,0.193,0.255,0.239,0.266,0.246,0.237,0.186,0.112,0.145
Temple,0.125,0.146,0.337,0.264,0.249,0.238,0.526,0.332,-0.183,0.047,0.229,0.186
Tennessee,0.297,0.222,0.051,0.123,0.241,0.225,0.087,0.184,0.356,0.222,0.03,0.117
Texas,0.293,0.247,0.061,0.101,0.376,0.299,0.136,0.173,0.201,0.168,0.027,0.096
Texas A&M,0.264,0.226,0.054,0.115,0.383,0.288,0.227,0.232,0.147,0.154,-0.048,0.068
Texas State,0.254,0.205,0.211,0.198,0.349,0.272,0.225,0.228,0.221,0.167,0.214,0.173
Texas Tech,0.169,0.18,0.127,0.156,0.093,0.188,0.255,0.245,0.265,0.192,0.062,0.113
Toledo,0.291,0.212,0.143,0.17,0.347,0.258,0.15,0.218,0.316,0.204,0.137,0.138
Troy,0.21,0.186,0.055,0.12,0.33,0.268,0.114,0.186,0.085,0.115,0.014,0.105
Tulane,0.198,0.171,0.154,0.159,0.469,0.286,0.263,0.241,0.084,0.109,0.031,0.106
Tulsa,0.148,0.17,0.275,0.211,0.191,0.228,0.365,0.264,0.11,0.133,0.162,0.152
UAB,0.274,0.231,0.381,0.26,0.282,0.263,0.324,0.253,0.271,0.192,0.448,0.255
UCF,0.303,0.219,0.219,0.201,0.368,0.261,0.168,0.215,0.334,0.218,0.325,0.217
UCLA,0.117,0.153,-0.052,0.082,0.114,0.196,-0.014,0.15,0.123,0.133,-0.113,0.072
UMass,0.2,0.179,0.361,0.287,0.214,0.219,0.43,0.314,0.223,0.174,0.331,0.236
UNLV,0.233,0.185,0.168,0.18,0.242,0.224,0.364,0.281,0.26,0.185,0.018,0.111
USC,0.52,0.335,0.175,0.183,0.609,0.379,0.208,0.231,0.424,0.236,0.231,0.186
Utah,-0.018,0.1,0.05,0.117,-0.044,0.158,0.121,0.189,0.011,0.103,-0.052,0.09
Utah State,0.164,0.184,0.234,0.215,0.251,0.251,0.369,0.281,0.099,0.135,0.148,0.15
UTEP,0.085,0.13,0.28,0.231,0.152,0.193,0.293,0.252,0.013,0.102,0.271,0.2
UT San Antonio,0.186,0.173,0.18,0.178,0.252,0.24,0.291,0.247,0.139,0.137,0.071,0.12
Vanderbilt,0.071,0.115,0.318,0.253,0.183,0.198,0.444,0.319,0.023,0.109,0.18,0.158
Virginia,0.132,0.165,0.282,0.223,0.282,0.254,0.328,0.266,-0.029,0.089,0.234,0.176
Virginia Tech,0.111,0.156,0.201,0.195,0.215,0.235,0.16,0.211,0.063,0.12,0.243,0.189
Wake Forest,0.052,0.12,0.153,0.176,0.082,0.178,0.269,0.252,0.151,0.156,0.085,0.125
Washington,0.492,0.324,0.104,0.14,0.644,0.381,0.084,0.175,0.253,0.189,0.131,0.136
Washington State,0.195,0.205,0.097,0.131,0.318,0.277,0.098,0.176,0.005,0.11,0.177,0.153
Western Kentucky,0.173,0.18,0.2,0.19,0.213,0.226,0.169,0.203,0.072,0.125,0.292,0.211
Western Michigan,0.114,0.148,0.248,0.221,0.084,0.174,0.284,0.255,0.135,0.149,0.227,0.175
West Virginia,0.011,0.116,0.072,0.138,-0.076,0.173,0.082,0.196,0.05,0.121,0.06,0.117
Wisconsin,0.218,0.202,0.043,0.112,0.169,0.217,0.005,0.141,0.294,0.202,0.104,0.136
Wyoming,0.098,0.142,0.183,0.176,-0.018,0.145,0.231,0.233,0.204,0.172,0.134,0.14
