school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.392,0.245,0.082,0.153,1.025,0.28,0.004,0.178,0.354,0.223,0.189,0.16
Akron,0.044,0.115,0.111,0.156,-0.03,0.141,0.15,0.211,0.171,0.148,0.061,0.124
Alabama,0.232,0.2,0.077,0.12,0.264,0.236,0.057,0.162,0.221,0.175,0.091,0.12
Appalachian State,0.175,0.178,0.199,0.187,0.285,0.253,-0.027,0.161,0.157,0.149,0.415,0.22
Arizona,0.285,0.21,0.197,0.181,0.3,0.246,0.27,0.239,0.265,0.173,0.109,0.133
Arizona State,0.105,0.145,0.171,0.16,0.093,0.176,0.108,0.182,0.137,0.144,0.266,0.175
Arkansas,0.166,0.161,0.082,0.129,0.267,0.235,0.222,0.223,0.144,0.14,0.012,0.103
Arkansas State,0.113,0.145,0.374,0.255,0.202,0.227,0.442,0.295,0.027,0.1,0.305,0.198
Army,0.131,0.169,0.169,0.173,0.31,0.253,0.151,0.215,0.073,0.126,0.203,0.15
Auburn,0.118,0.155,0.124,0.142,-0.019,0.165,0.137,0.197,0.211,0.171,0.11,0.126
Ball State,0.011,0.113,0.339,0.235,0.146,0.218,0.388,0.283,-0.152,0.062,0.268,0.169
Baylor,0.112,0.157,0.285,0.225,0.22,0.236,0.451,0.295,0.056,0.119,0.233,0.174
Boise State,0.167,0.173,0.373,0.236,0.184,0.229,0.574,0.31,0.236,0.166,0.176,0.146
Boston College,0.154,0.164,0.216,0.196,0.148,0.202,0.5,0.309,0.147,0.138,0.035,0.114
Bowling Green,0.003,0.12,0.146,0.152,0.029,0.183,0.281,0.234,0.188,0.162,0.107,0.128
Buffalo,0.059,0.132,0.246,0.193,0.008,0.167,0.237,0.231,0.127,0.139,0.272,0.168
BYU,0.058,0.126,0.147,0.169,0.191,0.221,0.156,0.214,0.022,0.11,0.139,0.141
California,0.174,0.172,0.209,0.178,0.107,0.196,0.406,0.284,0.25,0.174,0.018,0.099
Central Michigan,0.154,0.178,0.366,0.259,0.152,0.213,0.509,0.317,0.155,0.157,0.233,0.166
Charlotte,0.05,0.129,0.267,0.202,-0.008,0.162,0.39,0.269,0.111,0.14,0.235,0.168
Cincinnati,0.123,0.167,0.215,0.19,0.09,0.192,0.353,0.255,0.162,0.159,0.053,0.126
Clemson,0.156,0.182,0.108,0.146,0.216,0.244,0.106,0.19,0.194,0.158,0.134,0.137
