school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.408,0.267,0.16,0.182,0.81,0.28,0.131,0.207,0.38,0.248,0.199,0.169
Akron,0.007,0.083,0.224,0.21,-0.04,0.11,0.259,0.25,0.102,0.132,0.185,0.162
Alabama,0.234,0.214,0.073,0.111,0.333,0.266,0.089,0.162,0.174,0.165,0.057,0.104
Appalachian State,0.186,0.18,0.222,0.207,0.302,0.257,0.129,0.202,0.148,0.146,0.304,0.21
Arizona,0.312,0.252,0.201,0.167,0.356,0.289,0.235,0.208,0.262,0.188,0.161,0.148
Arizona State,0.133,0.143,0.185,0.165,0.124,0.167,0.134,0.182,0.165,0.15,0.268,0.183
Arkansas,0.153,0.166,0.128,0.138,0.262,0.242,0.243,0.221,0.1,0.133,0.072,0.115
Arkansas State,0.05,0.118,0.372,0.268,0.123,0.201,0.443,0.3,-0.023,0.079,0.311,0.216
Army,0.109,0.146,0.229,0.209,0.246,0.233,0.1,0.197,0.089,0.13,0.301,0.208
Auburn,0.123,0.144,0.201,0.16,0.016,0.155,0.238,0.217,0.203,0.17,0.164,0.137
Ball State,0.017,0.098,0.274,0.223,0.05,0.168,0.361,0.286,-0.024,0.085,0.186,0.153
Baylor,0.082,0.134,0.281,0.231,0.215,0.225,0.423,0.304,-0.001,0.095,0.234,0.173
Boise State,0.228,0.199,0.318,0.238,0.234,0.239,0.451,0.306,0.284,0.192,0.142,0.142
Boston College,0.19,0.187,0.216,0.193,0.142,0.203,0.506,0.315,0.221,0.17,0.05,0.109
Bowling Green,-0.015,0.104,0.122,0.137,-0.07,0.142,0.203,0.206,0.167,0.162,0.143,0.146
Buffalo,0.057,0.116,0.158,0.165,0.06,0.17,0.118,0.194,0.106,0.128,0.202,0.155
BYU,-0.001,0.09,0.176,0.173,0.069,0.169,0.226,0.227,0.016,0.107,0.12,0.134
California,0.193,0.191,0.281,0.222,0.128,0.204,0.444,0.308,0.272,0.189,0.153,0.141
Central Michigan,0.077,0.13,0.266,0.237,0.038,0.161,0.344,0.287,0.115,0.139,0.183,0.163
Charlotte,0.018,0.102,0.219,0.189,-0.067,0.121,0.333,0.257,0.104,0.139,0.188,0.158
Cincinnati,0.098,0.156,0.215,0.201,0.049,0.174,0.368,0.267,0.15,0.156,0.052,0.132
Clemson,0.167,0.184,0.086,0.14,0.218,0.237,0.068,0.173,0.198,0.166,0.117,0.137
Coastal Carolina,0.165,0.177,0.172,0.177,0.272,0.251,0.241,0.236,0.041,0.111,0.163,0.151
Colorado,0.262,0.234,0.269,0.222,0.344,0.298,0.315,0.268,0.157,0.148,0.229,0.178
Colorado State,0.147,0.145,0.189,0.173,0.282,0.24,0.347,0.265,-0.123,0.064,0.144,0.147
Connecticut,0.089,0.127,0.209,0.194,0.161,0.202,0.392,0.295,0.07,0.111,0.1,0.127
Duke,0.232,0.204,0.054,0.122,0.296,0.249,-0.032,0.134,0.187,0.164,0.224,0.178
East Carolina,-0.009,0.092,0.218,0.182,-0.005,0.153,0.395,0.274,-0.013,0.09,0.098,0.127
Eastern Michigan,0.048,0.087,0.129,0.184,0.042,0.139,0.089,0.202,0.069,0.112,0.162,0.165
Florida,0.249,0.217,0.198,0.199,0.358,0.283,0.238,0.249,0.116,0.138,0.16,0.148
Florida Atlantic,0.097,0.136,0.15,0.166,0.087,0.17,0.177,0.214,0.112,0.134,0.16,0.151
Florida International,0.136,0.145,0.186,0.183,0.078,0.17,0.235,0.229,0.204,0.158,0.167,0.159
Florida State,0.328,0.25,0.09,0.121,0.451,0.319,0.095,0.168,0.248,0.183,0.159,0.147
Fresno State,0.232,0.194,0.091,0.14,0.319,0.267,0.151,0.206,0.116,0.127,0.043,0.109
Georgia,0.374,0.264,0.025,0.107,0.48,0.325,0.06,0.169,0.267,0.186,-0.027,0.087
Georgia Southern,0.206,0.196,0.273,0.222,0.195,0.224,0.267,0.241,0.233,0.17,0.301,0.198
Georgia State,0.226,0.207,0.149,0.175,0.341,0.273,0.28,0.258,0.225,0.177,0.014,0.11
Georgia Tech,0.162,0.181,0.141,0.169,0.261,0.24,0.131,0.204,0.039,0.131,0.196,0.16
Hawai'i,0.124,0.132,0.315,0.248,0.169,0.186,0.48,0.321,0.021,0.109,0.184,0.156
Houston,0.149,0.159,0.272,0.237,0.232,0.228,0.329,0.276,0.074,0.121,0.21,0.178
Illinois,0.159,0.178,0.197,0.178,0.177,0.215,0.235,0.234,0.188,0.163,0.169,0.147
Indiana,0.006,0.116,0.308,0.227,0.077,0.19,0.427,0.297,-0.058,0.089,0.183,0.156
Iowa,-0.041,0.067,0.006,0.079,-0.006,0.144,0.022,0.131,-0.01,0.08,0.026,0.097
Iowa State,0.08,0.145,0.099,0.129,0.25,0.252,0.129,0.179,-0.094,0.06,0.072,0.12
Jacksonville State,0.081,0.117,0.097,0.147,0.073,0.173,0.278,0.255,0.093,0.115,-0.012,0.088
James Madison,0.255,0.213,0.101,0.125,0.556,0.344,0.133,0.173,0.013,0.099,0.038,0.116
Kansas,0.364,0.271,0.262,0.226,0.491,0.319,0.251,0.245,0.301,0.205,0.34,0.219
Kansas State,0.221,0.207,0.148,0.152,0.151,0.202,0.259,0.235,0.306,0.212,-0.001,0.089
Kent State,-0.023,0.087,0.301,0.245,0.014,0.162,0.446,0.304,-0.07,0.061,0.188,0.167
Kentucky,0.243,0.196,0.129,0.158,0.181,0.201,0.206,0.221,0.315,0.204,0.049,0.118
Liberty,0.295,0.247,0.081,0.152,0.532,0.335,0.019,0.161,0.213,0.185,0.153,0.153
Louisiana,0.347,0.26,0.212,0.203,0.368,0.276,0.195,0.228,0.36,0.228,0.216,0.167
Louisiana Monroe,0.039,0.109,0.285,0.229,-0.038,0.145,0.463,0.311,0.119,0.135,0.171,0.154
Louisiana Tech,0.132,0.143,0.187,0.187,0.19,0.214,0.173,0.209,0.074,0.102,0.201,0.175
Louisville,0.195,0.193,0.074,0.132,0.271,0.248,0.2,0.223,0.141,0.151,-0.065,0.081
LSU,0.455,0.339,0.319,0.241,0.566,0.373,0.411,0.291,0.353,0.239,0.24,0.18
Marshall,0.155,0.177,0.098,0.15,0.254,0.241,-0.057,0.133,0.105,0.143,0.257,0.187
Maryland,0.25,0.221,0.12,0.162,0.269,0.245,0.154,0.205,0.22,0.178,0.078,0.131
Memphis,0.239,0.189,0.128,0.16,0.338,0.257,0.165,0.203,0.103,0.126,0.141,0.152
Miami,0.342,0.264,0.106,0.138,0.512,0.344,0.181,0.201,0.182,0.157,0.0,0.108
Miami (OH),0.175,0.166,0.099,0.139,0.388,0.284,0.086,0.177,-0.004,0.082,0.161,0.15
Michigan,0.375,0.287,-0.052,0.08,0.598,0.359,-0.043,0.144,0.227,0.19,-0.028,0.081
Michigan State,-0.001,0.098,0.077,0.125,0.059,0.173,0.186,0.214,0.006,0.101,0.029,0.105
Middle Tennessee,0.107,0.143,0.238,0.216,0.198,0.217,0.329,0.275,0.059,0.113,0.143,0.154
Minnesota,0.08,0.13,0.214,0.185,-0.002,0.157,0.248,0.233,0.15,0.149,0.189,0.157
Mississippi State,0.168,0.162,0.296,0.214,0.166,0.195,0.487,0.318,0.189,0.157,0.116,0.128
Missouri,0.291,0.226,0.207,0.182,0.501,0.331,0.269,0.247,0.096,0.126,0.14,0.135
Navy,0.085,0.123,0.217,0.196,-0.041,0.175,0.255,0.245,0.166,0.14,0.185,0.155
NC State,0.073,0.129,0.125,0.143,0.023,0.155,0.168,0.197,0.122,0.137,0.089,0.128
Nebraska,0.167,0.175,0.115,0.133,0.164,0.214,0.177,0.203,0.202,0.168,0.011,0.095
Nevada,0.093,0.134,0.38,0.249,0.111,0.186,0.509,0.309,0.139,0.141,0.364,0.211
New Mexico,0.235,0.191,0.416,0.286,0.371,0.272,0.603,0.343,0.161,0.144,0.281,0.187
New Mexico State,0.282,0.206,0.216,0.207,0.273,0.233,0.287,0.262,0.273,0.185,0.149,0.147
North Carolina,0.278,0.231,0.106,0.144,0.399,0.3,0.094,0.169,0.158,0.149,0.169,0.16
Northern Illinois,0.157,0.172,0.11,0.146,0.131,0.193,0.117,0.196,0.186,0.171,0.153,0.145
North Texas,0.237,0.191,0.292,0.251,0.234,0.219,0.153,0.218,0.26,0.183,0.388,0.257
Northwestern,0.093,0.149,0.226,0.21,0.075,0.185,0.356,0.282,0.119,0.132,0.126,0.139
Notre Dame,0.316,0.27,0.123,0.133,0.479,0.347,0.14,0.18,0.178,0.165,0.112,0.126
