school,rawOffAll,adjOffAll,rawDefAll,adjDefAll,rawOffPass,adjOffPass,rawDefPass,adjDefPass,rawOffRush,adjOffRush,rawDefRush,adjDefRush
Air Force,0.26,0.191,-0.008,0.135,0.05,0.217,-0.062,0.185,0.301,0.193,0.066,0.116
Akron,0.019,0.135,0.281,0.189,-0.025,0.176,0.449,0.264,0.103,0.128,0.018,0.101
Alabama,0.248,0.191,0.064,0.134,0.206,0.216,0.065,0.19,0.283,0.179,0.035,0.086
Appalachian State,0.219,0.181,0.288,0.194,0.329,0.245,0.055,0.188,0.264,0.165,0.557,0.23
Arizona,0.359,0.208,0.104,0.156,0.405,0.255,0.305,0.239,0.286,0.155,-0.077,0.077
Arizona State,0.006,0.116,0.12,0.158,-0.0,0.172,0.087,0.196,0.066,0.107,0.173,0.143
Arkansas,0.266,0.183,-0.146,0.105,0.311,0.235,-0.054,0.19,0.232,0.138,-0.114,0.08
Arkansas State,-0.186,0.086,0.411,0.223,-0.145,0.158,0.66,0.288,-0.247,0.058,0.231,0.16
Army,0.161,0.173,0.16,0.163,0.552,0.255,0.012,0.189,0.067,0.122,0.361,0.164
Auburn,0.306,0.202,-0.052,0.103,0.298,0.234,-0.193,0.144,0.311,0.176,0.106,0.111
Ball State,-0.053,0.117,0.3,0.185,0.182,0.225,0.322,0.232,-0.278,0.032,0.282,0.148
Baylor,0.214,0.176,0.275,0.206,0.408,0.257,0.4,0.259,-0.04,0.087,0.19,0.151
Boise State,0.071,0.15,0.354,0.193,0.012,0.191,0.52,0.259,0.147,0.136,0.143,0.118
Boston College,0.136,0.151,0.064,0.142,0.038,0.184,0.389,0.252,0.248,0.148,-0.062,0.075
Bowling Green,-0.014,0.132,0.051,0.121,-0.118,0.176,0.04,0.192,0.13,0.136,0.199,0.141
Buffalo,0.1,0.149,0.31,0.204,0.195,0.227,0.367,0.246,-0.057,0.076,0.282,0.16
BYU,-0.015,0.129,0.063,0.14,0.046,0.198,0.073,0.197,0.038,0.11,0.05,0.106
California,0.209,0.174,0.076,0.137,0.155,0.211,0.2,0.219,0.286,0.164,0.003,0.084
Central Michigan,-0.038,0.123,0.393,0.21,-0.112,0.179,0.602,0.279,0.015,0.106,0.199,0.134
Charlotte,0.068,0.142,0.332,0.206,0.067,0.193,0.544,0.281,0.05,0.113,0.242,0.152
Cincinnati,0.196,0.179,0.139,0.165,0.255,0.229,0.203,0.221,0.176,0.145,0.061,0.121
Clemson,0.2,0.18,0.089,0.148,0.154,0.216,0.007,0.185,0.274,0.162,0.217,0.143
Coastal Carolina,0.095,0.152,0.084,0.143,0.307,0.247,0.053,0.193,-0.138,0.058,0.119,0.122
Colorado,0.272,0.21,0.218,0.187,0.432,0.294,0.275,0.239,0.053,0.111,0.176,0.144
Colorado State,0.12,0.152,0.188,0.162,0.317,0.246,0.324,0.236,-0.206,0.047,0.101,0.123
Connecticut,0.056,0.128,0.209,0.181,0.046,0.178,0.3,0.239,0.067,0.106,0.152,0.139
Duke,0.344,0.208,0.077,0.146,0.265,0.227,-0.077,0.164,0.409,0.199,0.302,0.173
East Carolina,0.042,0.13,0.279,0.195,0.016,0.178,0.532,0.287,0.071,0.112,0.174,0.136
Eastern Michigan,0.003,0.128,0.173,0.178,-0.067,0.18,0.197,0.228,0.147,0.122,0.215,0.147
Florida,0.161,0.17,0.122,0.153,0.267,0.237,0.295,0.236,0.027,0.107,-0.013,0.086
Florida Atlantic,-0.079,0.099,0.142,0.166,-0.107,0.143,0.217,0.227,-0.004,0.103,0.08,0.115
Florida International,0.242,0.18,0.055,0.125,0.231,0.221,0.036,0.174,0.266,0.157,0.102,0.117
Florida State,0.35,0.232,0.128,0.152,0.582,0.307,0.107,0.193,0.231,0.164,0.154,0.132
Fresno State,0.22,0.191,0.025,0.125,0.326,0.26,0.139,0.203,0.05,0.109,-0.077,0.083
Georgia,0.27,0.184,0.008,0.14,0.379,0.244,0.083,0.2,0.165,0.132,-0.137,0.095
Georgia Southern,0.212,0.177,0.368,0.221,0.19,0.218,0.414,0.265,0.26,0.146,0.323,0.163
Georgia State,0.287,0.193,0.081,0.15,0.654,0.293,0.224,0.231,0.103,0.112,-0.142,0.066
Georgia Tech,,,,,,,,,,,,
Hawai'i,0.108,0.144,0.302,0.21,0.164,0.207,0.48,0.282,-0.089,0.078,0.093,0.111
Houston,-0.01,0.094,0.272,0.206,-0.016,0.147,0.298,0.245,-0.002,0.085,0.223,0.157
Illinois,0.208,0.18,0.223,0.189,0.162,0.207,0.216,0.224,0.272,0.17,0.252,0.171
Indiana,-0.005,0.126,0.259,0.185,0.249,0.227,0.405,0.252,-0.224,0.049,0.135,0.127
Iowa,0.081,0.13,0.02,0.122,0.13,0.2,0.06,0.183,0.036,0.087,-0.031,0.082
Iowa State,0.009,0.13,0.019,0.138,0.223,0.226,0.071,0.204,-0.27,0.045,-0.026,0.094
Jacksonville State,0.054,0.13,0.098,0.149,-0.019,0.186,0.279,0.23,0.105,0.112,-0.04,0.091
James Madison,0.172,0.166,0.24,0.184,0.363,0.248,0.401,0.259,0.06,0.108,-0.032,0.096
Kansas,0.396,0.216,0.211,0.178,0.594,0.28,0.025,0.192,0.26,0.151,0.419,0.196
Kansas State,0.183,0.174,0.119,0.159,0.299,0.238,0.286,0.237,0.056,0.114,-0.159,0.075
Kent State,-0.136,0.101,0.41,0.224,-0.122,0.17,0.338,0.235,-0.15,0.069,0.454,0.218
Kentucky,0.388,0.205,-0.01,0.133,0.385,0.242,0.076,0.203,0.392,0.171,-0.1,0.09
Liberty,0.249,0.186,0.139,0.16,0.543,0.29,0.028,0.17,0.164,0.124,0.278,0.174
Louisiana,0.354,0.227,0.177,0.158,0.347,0.246,0.169,0.206,0.385,0.208,0.184,0.131
Louisiana Monroe,0.001,0.122,0.284,0.186,-0.316,0.141,0.629,0.274,0.312,0.172,0.09,0.112
Louisiana Tech,0.105,0.138,0.224,0.189,0.179,0.212,0.223,0.225,0.044,0.083,0.225,0.163
Louisville,0.3,0.183,0.06,0.154,0.628,0.253,0.43,0.245,0.087,0.118,-0.344,0.076
LSU,0.341,0.216,0.26,0.18,0.409,0.265,0.344,0.239,0.251,0.16,0.152,0.123
Marshall,0.278,0.183,-0.058,0.128,0.542,0.25,-0.05,0.195,0.081,0.12,-0.065,0.092
Maryland,0.362,0.196,0.106,0.16,0.279,0.217,0.098,0.206,0.464,0.196,0.116,0.132
Memphis,0.21,0.165,-0.086,0.105,0.337,0.236,-0.257,0.143,0.08,0.106,0.017,0.099
Miami,0.487,0.242,0.074,0.133,0.826,0.316,0.188,0.208,0.195,0.14,-0.107,0.079
Miami (OH),0.154,0.17,0.186,0.154,0.38,0.265,0.299,0.23,-0.054,0.074,0.178,0.13
Michigan,0.328,0.211,-0.042,0.114,0.563,0.279,0.115,0.214,0.141,0.124,-0.133,0.05
Michigan State,0.057,0.127,0.148,0.156,0.117,0.197,0.34,0.242,-0.02,0.085,-0.023,0.088
Middle Tennessee,0.118,0.163,0.307,0.195,0.165,0.219,0.472,0.254,0.036,0.118,0.235,0.153
Minnesota,0.03,0.116,0.124,0.144,-0.101,0.149,0.089,0.187,0.186,0.141,0.18,0.137
Mississippi State,0.07,0.135,0.344,0.214,0.004,0.183,0.483,0.283,0.13,0.129,0.146,0.128
Missouri,0.162,0.153,0.144,0.166,0.434,0.251,0.261,0.237,-0.056,0.071,-0.024,0.096
Navy,0.064,0.154,0.344,0.195,-0.267,0.185,0.457,0.253,0.155,0.143,0.248,0.146
NC State,0.128,0.155,0.263,0.18,0.147,0.209,0.189,0.212,0.092,0.114,0.345,0.172
Nebraska,0.184,0.175,0.036,0.117,0.124,0.208,0.05,0.166,0.237,0.162,0.008,0.094
Nevada,0.064,0.141,0.63,0.268,0.238,0.232,0.841,0.324,0.034,0.087,0.391,0.179
New Mexico,0.169,0.155,0.446,0.22,0.262,0.22,0.699,0.288,0.061,0.108,0.236,0.14
New Mexico State,0.272,0.194,0.337,0.226,0.165,0.214,0.46,0.27,0.363,0.19,0.25,0.171
North Carolina,0.347,0.227,0.085,0.147,0.452,0.285,0.023,0.175,0.24,0.151,0.172,0.142
Northern Illinois,-0.052,0.12,0.176,0.161,-0.035,0.182,0.051,0.191,-0.071,0.091,0.294,0.158
North Texas,0.179,0.178,0.39,0.25,0.165,0.215,0.436,0.274,0.221,0.162,0.381,0.221
Northwestern,0.097,0.145,0.203,0.173,0.06,0.192,0.332,0.247,0.147,0.122,0.106,0.106
Notre Dame,0.51,0.278,0.08,0.14,0.749,0.335,0.02,0.181,0.345,0.196,0.129,0.127
Ohio,0.011,0.102,0.068,0.145,0.014,0.163,0.214,0.229,0.008,0.083,-0.156,0.06
Ohio State,0.4,0.223,-0.093,0.099,0.492,0.271,-0.131,0.16,0.301,0.158,-0.123,0.072
Oklahoma,0.553,0.279,-0.016,0.118,1.025,0.382,0.158,0.215,0.186,0.138,-0.197,0.038
